transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T01071,2024-09-30,C0178,S011,P0181,3,1469.46
T01764,2023-07-26,C0178,S012,P0142,2,599.42
T01764,2023-07-26,C0178,S012,P0050,2,225.54
T01764,2023-07-26,C0178,S012,P0126,1,117.73
T02738,2023-05-26,C0178,S012,P0191,1,266.93
T02738,2023-05-26,C0178,S012,P0158,2,644.34
T02738,2023-05-26,C0178,S012,P0013,1,343.94
T02738,2023-05-26,C0178,S012,P0172,2,163.74
T02723,2022-11-23,C0178,S013,P0064,1,77.94
T02723,2022-11-23,C0178,S013,P0192,2,98.7
T02723,2022-11-23,C0178,S013,P0015,3,1131.9
T00410,2022-08-21,C0179,S001,P0009,3,146.25
T00410,2022-08-21,C0179,S001,P0171,3,500.7
T02545,2024-07-13,C0179,S003,P0055,2,460.6
T02070,2023-06-18,C0179,S005,P0116,3,405.12
T02070,2023-06-18,C0179,S005,P0052,2,453.84
T02680,2024-08-05,C0179,S008,P0070,2,74.1
T02680,2024-08-05,C0179,S008,P0073,2,618.46
T02680,2024-08-05,C0179,S008,P0145,2,251.3
T02680,2024-08-05,C0179,S008,P0164,1,183.93
T00937,2023-11-25,C0179,S009,P0163,1,71.29
T00937,2023-11-25,C0179,S009,P0177,3,434.79
T00937,2023-11-25,C0179,S009,P0095,2,627.2
T00937,2023-11-25,C0179,S009,P0179,2,455.9
T01693,2022-01-20,C0179,S011,P0152,1,394.59
T01693,2022-01-20,C0179,S011,P0133,1,385.7
T00613,2022-12-08,C0180,S001,P0038,3,1404.39
T01338,2022-02-04,C0180,S002,P0130,2,220.3
T00494,2023-05-09,C0180,S004,P0065,1,50.77
T00494,2023-05-09,C0180,S004,P0050,3,338.31
T00494,2023-05-09,C0180,S004,P0009,1,48.75
T00444,2023-06-26,C0180,S009,P0070,2,74.1
T00444,2023-06-26,C0180,S009,P0037,3,776.73
T00444,2023-06-26,C0180,S009,P0181,1,489.82
T00243,2022-10-04,C0180,S010,P0109,1,44.95
T01871,2023-03-16,C0180,S011,P0007,1,384.86
T01871,2023-03-16,C0180,S011,P0098,2,662.72
T01871,2023-03-16,C0180,S011,P0010,2,360.66
T01871,2023-03-16,C0180,S011,P0125,3,318.78
T02444,2022-07-14,C0180,S014,P0095,3,940.8
T02444,2022-07-14,C0180,S014,P0068,1,110.21
T02527,2023-01-23,C0181,S002,P0102,3,1195.56
T02527,2023-01-23,C0181,S002,P0041,1,330.23
T02527,2023-01-23,C0181,S002,P0053,3,1389.87
T02066,2024-01-01,C0181,S004,P0126,2,235.46
T02066,2024-01-01,C0181,S004,P0071,1,446.16
T01095,2023-07-14,C0181,S006,P0109,3,134.85
T01095,2023-07-14,C0181,S006,P0124,3,985.95
T01095,2023-07-14,C0181,S006,P0178,2,129.34
T01095,2023-07-14,C0181,S006,P0106,1,347.75
T01291,2024-09-21,C0181,S006,P0018,2,453.62
T01291,2024-09-21,C0181,S006,P0113,3,1479.84
T01963,2024-10-27,C0181,S006,P0080,1,287.48
T01963,2024-10-27,C0181,S006,P0130,1,110.15
T02119,2024-02-06,C0181,S006,P0173,2,310.16
T02119,2024-02-06,C0181,S006,P0030,2,330.92
T02119,2024-02-06,C0181,S006,P0130,2,220.3
T02119,2024-02-06,C0181,S006,P0166,1,175.53
T00051,2023-10-06,C0181,S010,P0145,2,251.3
T00051,2023-10-06,C0181,S010,P0049,3,721.02
T00260,2024-04-03,C0181,S011,P0104,1,201.03
T00260,2024-04-03,C0181,S011,P0151,3,483.15
T00260,2024-04-03,C0181,S011,P0052,3,680.76
T00260,2024-04-03,C0181,S011,P0133,1,385.7
T00561,2022-08-04,C0181,S015,P0129,2,74.34
T00561,2022-08-04,C0181,S015,P0175,1,96.12
T00561,2022-08-04,C0181,S015,P0109,1,44.95
T01034,2024-01-07,C0182,S001,P0111,2,473.1
T01357,2023-07-04,C0182,S003,P0179,2,455.9
T01357,2023-07-04,C0182,S003,P0143,1,343.36
T01357,2023-07-04,C0182,S003,P0062,2,555.9
T01357,2023-07-04,C0182,S003,P0183,2,410.92
T00875,2024-06-24,C0182,S006,P0108,3,1034.91
T00875,2024-06-24,C0182,S006,P0109,2,89.9
T00619,2023-04-29,C0182,S007,P0055,1,230.3
T00619,2023-04-29,C0182,S007,P0132,2,728.7
T00619,2023-04-29,C0182,S007,P0059,1,330.04
T00619,2023-04-29,C0182,S007,P0105,2,664.08
T01359,2022-08-24,C0182,S008,P0162,2,600.94
T01359,2022-08-24,C0182,S008,P0116,2,270.08
T01359,2022-08-24,C0182,S008,P0190,3,998.73
T01359,2022-08-24,C0182,S008,P0112,1,120.68
T02799,2022-09-05,C0182,S010,P0036,2,966.62
T00376,2024-09-03,C0182,S011,P0061,1,428.62
T00376,2024-09-03,C0182,S011,P0129,3,111.51
T00376,2024-09-03,C0182,S011,P0071,2,892.32
T01372,2024-11-05,C0182,S013,P0191,1,266.93
T01954,2023-01-22,C0182,S013,P0193,1,200.62
T01954,2023-01-22,C0182,S013,P0065,3,152.31
T01954,2023-01-22,C0182,S013,P0135,2,41.5
T01954,2023-01-22,C0182,S013,P0105,1,332.04
T00489,2024-04-07,C0182,S014,P0157,2,954.42
T00489,2024-04-07,C0182,S014,P0167,2,745.26
T00489,2024-04-07,C0182,S014,P0070,1,37.05
T00489,2024-04-07,C0182,S014,P0086,2,490.36
T00598,2023-12-06,C0183,S001,P0075,1,473.51
T00598,2023-12-06,C0183,S001,P0136,3,1380.75
T00598,2023-12-06,C0183,S001,P0164,1,183.93
T01089,2024-06-09,C0183,S002,P0031,1,286.08
T01089,2024-06-09,C0183,S002,P0093,3,1433.97
T01089,2024-06-09,C0183,S002,P0022,1,168.33
T01646,2022-03-24,C0183,S002,P0026,3,700.5
T02704,2023-03-02,C0183,S002,P0200,1,21.69
T02704,2023-03-02,C0183,S002,P0030,3,496.38
T01820,2022-09-03,C0183,S006,P0106,2,695.5
T01542,2022-09-11,C0183,S008,P0146,3,1206.18
T01542,2022-09-11,C0183,S008,P0164,1,183.93
T01542,2022-09-11,C0183,S008,P0004,3,1119.96
T01542,2022-09-11,C0183,S008,P0192,1,49.35
T02381,2024-05-06,C0183,S009,P0147,3,505.77
T02381,2024-05-06,C0183,S009,P0113,2,986.56
T02844,2024-05-07,C0183,S013,P0077,3,780.42
T02844,2024-05-07,C0183,S013,P0113,3,1479.84
T02633,2023-09-28,C0183,S014,P0113,1,493.28
T02633,2023-09-28,C0183,S014,P0138,1,346.76
T03059,2022-05-06,C0184,S002,P0027,1,358.2
T03059,2022-05-06,C0184,S002,P0007,3,1154.58
T03059,2022-05-06,C0184,S002,P0118,2,420.2
T03059,2022-05-06,C0184,S002,P0053,1,463.29
T02687,2024-09-13,C0184,S003,P0058,3,1033.05
T02687,2024-09-13,C0184,S003,P0083,2,473.28
T02687,2024-09-13,C0184,S003,P0053,3,1389.87
T02687,2024-09-13,C0184,S003,P0013,2,687.88
T00812,2022-11-20,C0184,S004,P0158,3,966.51
T01004,2022-10-11,C0184,S005,P0187,2,794.66
T01004,2022-10-11,C0184,S005,P0160,1,387.94
T00045,2023-11-01,C0184,S008,P0089,2,163.94
T00045,2023-11-01,C0184,S008,P0145,2,251.3
T00045,2023-11-01,C0184,S008,P0129,1,37.17
T00045,2023-11-01,C0184,S008,P0083,1,236.64
T00511,2023-03-26,C0184,S008,P0162,2,600.94
T02439,2023-03-13,C0184,S008,P0070,2,74.1
T00112,2023-09-20,C0184,S009,P0044,1,420.79
T00112,2023-09-20,C0184,S009,P0169,2,473.82
T00112,2023-09-20,C0184,S009,P0143,1,343.36
T01856,2024-09-02,C0184,S011,P0116,1,135.04
T01856,2024-09-02,C0184,S011,P0193,1,200.62
T01856,2024-09-02,C0184,S011,P0139,2,491.72
T01856,2024-09-02,C0184,S011,P0175,3,288.36
T00135,2022-04-19,C0184,S012,P0076,2,513.32
T00135,2022-04-19,C0184,S012,P0042,1,232.57
T00135,2022-04-19,C0184,S012,P0011,3,271.38
T00135,2022-04-19,C0184,S012,P0141,2,926.44
T00323,2022-12-11,C0184,S012,P0065,2,101.54
T00323,2022-12-11,C0184,S012,P0011,3,271.38
T01598,2023-04-10,C0184,S012,P0107,1,479.32
T01598,2023-04-10,C0184,S012,P0049,3,721.02
T01598,2023-04-10,C0184,S012,P0054,2,341.58
T03200,2024-09-29,C0184,S013,P0116,1,135.04
T03200,2024-09-29,C0184,S013,P0007,1,384.86
T03200,2024-09-29,C0184,S013,P0098,3,994.08
T03200,2024-09-29,C0184,S013,P0154,2,447.7
T00050,2022-04-07,C0184,S015,P0181,3,1469.46
T00200,2023-07-19,C0184,S015,P0075,3,1420.53
T01039,2022-10-28,C0184,S015,P0029,2,305.62
T01039,2022-10-28,C0184,S015,P0049,1,240.34
T02272,2023-12-03,C0185,S003,P0132,3,1093.05
T02272,2023-12-03,C0185,S003,P0135,2,41.5
T00187,2024-06-09,C0185,S005,P0193,3,601.86
T00187,2024-06-09,C0185,S005,P0159,2,990.98
T02521,2023-09-11,C0185,S008,P0135,2,41.5
T02521,2023-09-11,C0185,S008,P0196,1,149.33
T02521,2023-09-11,C0185,S008,P0062,2,555.9
T02355,2022-10-28,C0185,S009,P0126,2,235.46
T02355,2022-10-28,C0185,S009,P0077,1,260.14
T02355,2022-10-28,C0185,S009,P0052,1,226.92
T01650,2024-09-04,C0185,S010,P0101,2,814.54
T01650,2024-09-04,C0185,S010,P0184,3,1201.14
T01650,2024-09-04,C0185,S010,P0191,2,533.86
T01650,2024-09-04,C0185,S010,P0011,2,180.92
T02583,2023-11-29,C0185,S010,P0180,3,1186.95
T02583,2023-11-29,C0185,S010,P0003,1,477.49
T00730,2024-05-25,C0185,S012,P0078,1,442.93
T00730,2024-05-25,C0185,S012,P0023,1,261.06
T00730,2024-05-25,C0185,S012,P0033,1,158.46
T00730,2024-05-25,C0185,S012,P0035,1,364.0
T00742,2023-02-24,C0185,S013,P0042,3,697.71
T00742,2023-02-24,C0185,S013,P0160,3,1163.82
T00742,2023-02-24,C0185,S013,P0054,1,170.79
T00742,2023-02-24,C0185,S013,P0073,3,927.69
T01289,2022-06-24,C0185,S013,P0146,1,402.06
T01289,2022-06-24,C0185,S013,P0140,3,1467.0
T01289,2022-06-24,C0185,S013,P0019,3,538.98
T01289,2022-06-24,C0185,S013,P0088,3,72.54
T00756,2023-07-13,C0186,S001,P0038,3,1404.39
T00756,2023-07-13,C0186,S001,P0198,1,257.3
T00756,2023-07-13,C0186,S001,P0003,1,477.49
T00756,2023-07-13,C0186,S001,P0184,2,800.76
T03004,2023-03-06,C0186,S001,P0106,1,347.75
T00403,2022-12-17,C0186,S002,P0187,2,794.66
T00403,2022-12-17,C0186,S002,P0131,3,1451.28
T00403,2022-12-17,C0186,S002,P0157,2,954.42
T00403,2022-12-17,C0186,S002,P0041,1,330.23
T00601,2024-04-09,C0186,S002,P0037,3,776.73
T00601,2024-04-09,C0186,S002,P0004,2,746.64
T00601,2024-04-09,C0186,S002,P0036,2,966.62
T01350,2023-04-24,C0186,S002,P0144,2,453.98
T01350,2023-04-24,C0186,S002,P0130,3,330.45
T01350,2023-04-24,C0186,S002,P0020,2,370.56
T00605,2024-09-14,C0186,S003,P0153,1,66.88
T00605,2024-09-14,C0186,S003,P0134,3,780.84
T00605,2024-09-14,C0186,S003,P0196,2,298.66
T00605,2024-09-14,C0186,S003,P0088,1,24.18
T01349,2023-07-27,C0186,S004,P0081,1,344.99
T01349,2023-07-27,C0186,S004,P0192,2,98.7
T01349,2023-07-27,C0186,S004,P0030,3,496.38
T01349,2023-07-27,C0186,S004,P0178,2,129.34
T01644,2022-03-29,C0186,S004,P0180,3,1186.95
T01644,2022-03-29,C0186,S004,P0111,1,236.55
T01644,2022-03-29,C0186,S004,P0108,2,689.94
T01644,2022-03-29,C0186,S004,P0015,3,1131.9
T01896,2023-07-27,C0186,S004,P0105,2,664.08
T01896,2023-07-27,C0186,S004,P0016,1,432.96
T01896,2023-07-27,C0186,S004,P0193,2,401.24
T01329,2022-03-12,C0186,S005,P0168,1,150.0
T01329,2022-03-12,C0186,S005,P0198,1,257.3
T01329,2022-03-12,C0186,S005,P0156,2,822.0
T03136,2022-02-18,C0186,S005,P0200,2,43.38
T03136,2022-02-18,C0186,S005,P0164,3,551.79
T01980,2022-04-06,C0186,S007,P0108,1,344.97
T01980,2022-04-06,C0186,S007,P0146,1,402.06
T01980,2022-04-06,C0186,S007,P0085,1,410.64
T01980,2022-04-06,C0186,S007,P0077,3,780.42
T03060,2024-10-19,C0186,S007,P0194,3,685.35
T03060,2024-10-19,C0186,S007,P0167,3,1117.89
T03060,2024-10-19,C0186,S007,P0124,1,328.65
T01099,2022-08-21,C0186,S009,P0035,2,728.0
T01099,2022-08-21,C0186,S009,P0029,1,152.81
T01099,2022-08-21,C0186,S009,P0016,2,865.92
T01099,2022-08-21,C0186,S009,P0090,2,914.76
T02293,2024-11-25,C0186,S009,P0124,1,328.65
T02293,2024-11-25,C0186,S009,P0035,3,1092.0
T02293,2024-11-25,C0186,S009,P0098,1,331.36
T02337,2022-01-30,C0186,S010,P0123,3,1375.95
T02337,2022-01-30,C0186,S010,P0060,2,781.72
T02190,2022-07-28,C0186,S011,P0134,3,780.84
T02190,2022-07-28,C0186,S011,P0036,3,1449.93
T02124,2024-10-23,C0186,S012,P0136,2,920.5
T02124,2024-10-23,C0186,S012,P0039,3,259.38
T02124,2024-10-23,C0186,S012,P0104,1,201.03
T00531,2022-11-13,C0186,S014,P0119,3,883.23
T00531,2022-11-13,C0186,S014,P0198,3,771.9
T00671,2022-02-25,C0186,S015,P0137,1,400.54
T02342,2024-02-15,C0186,S015,P0128,2,378.86
T02342,2024-02-15,C0186,S015,P0145,2,251.3
T02342,2024-02-15,C0186,S015,P0197,2,755.4
T02342,2024-02-15,C0186,S015,P0164,2,367.86
T01852,2024-02-25,C0187,S002,P0117,1,114.95
T01852,2024-02-25,C0187,S002,P0121,2,943.34
T01852,2024-02-25,C0187,S002,P0140,3,1467.0
T00451,2023-05-17,C0187,S007,P0180,2,791.3
T00451,2023-05-17,C0187,S007,P0171,2,333.8
T03182,2022-09-26,C0187,S007,P0009,3,146.25
T03182,2022-09-26,C0187,S007,P0087,1,320.08
T03182,2022-09-26,C0187,S007,P0010,2,360.66
T03182,2022-09-26,C0187,S007,P0059,2,660.08
T00654,2022-06-23,C0187,S008,P0062,3,833.85
T00654,2022-06-23,C0187,S008,P0039,3,259.38
T00999,2023-03-10,C0187,S009,P0109,1,44.95
T00999,2023-03-10,C0187,S009,P0169,1,236.91
T01543,2022-08-06,C0187,S011,P0103,3,628.2
T02302,2024-07-05,C0187,S012,P0148,1,57.34
T02302,2024-07-05,C0187,S012,P0139,2,491.72
T00158,2024-01-09,C0187,S014,P0058,2,688.7
T01606,2022-11-01,C0187,S015,P0042,1,232.57
T01489,2022-03-06,C0188,S001,P0065,3,152.31
T01489,2022-03-06,C0188,S001,P0109,2,89.9
T01489,2022-03-06,C0188,S001,P0087,1,320.08
T02231,2022-05-20,C0188,S001,P0139,3,737.58
T02231,2022-05-20,C0188,S001,P0115,2,542.98
T02231,2022-05-20,C0188,S001,P0027,2,716.4
T02332,2024-04-10,C0188,S006,P0017,1,325.47
T02332,2024-04-10,C0188,S006,P0190,1,332.91
T02332,2024-04-10,C0188,S006,P0189,3,569.43
T02332,2024-04-10,C0188,S006,P0168,3,450.0
T00300,2022-06-14,C0188,S007,P0040,1,258.47
T00300,2022-06-14,C0188,S007,P0078,3,1328.79
T00300,2022-06-14,C0188,S007,P0003,1,477.49
T01529,2022-10-27,C0188,S007,P0037,1,258.91
T01529,2022-10-27,C0188,S007,P0063,2,985.58
T01529,2022-10-27,C0188,S007,P0124,1,328.65
T00327,2023-08-30,C0188,S008,P0199,3,1297.47
T02097,2022-01-22,C0188,S011,P0176,3,289.74
T02097,2022-01-22,C0188,S011,P0111,1,236.55
T02097,2022-01-22,C0188,S011,P0040,1,258.47
T01882,2022-12-10,C0188,S013,P0006,2,590.58
T01882,2022-12-10,C0188,S013,P0182,3,1381.8
T01882,2022-12-10,C0188,S013,P0135,3,62.25
T01882,2022-12-10,C0188,S013,P0178,1,64.67
T01966,2023-09-24,C0189,S001,P0113,2,986.56
T00893,2022-02-06,C0189,S002,P0130,2,220.3
T01478,2023-01-20,C0189,S006,P0129,3,111.51
T01478,2023-01-20,C0189,S006,P0001,2,617.26
T01478,2023-01-20,C0189,S006,P0157,1,477.21
T02634,2022-11-09,C0189,S006,P0010,1,180.33
T01811,2024-03-13,C0189,S008,P0115,2,542.98
T01811,2024-03-13,C0189,S008,P0161,3,199.14
T00715,2024-01-20,C0189,S009,P0126,2,235.46
T00715,2024-01-20,C0189,S009,P0115,2,542.98
T00881,2023-05-27,C0189,S009,P0044,2,841.58
T02755,2024-01-30,C0189,S010,P0039,2,172.92
T02755,2024-01-30,C0189,S010,P0152,1,394.59
T02137,2023-02-04,C0189,S012,P0055,2,460.6
T02137,2023-02-04,C0189,S012,P0027,1,358.2
T02137,2023-02-04,C0189,S012,P0080,2,574.96
T02137,2023-02-04,C0189,S012,P0200,1,21.69
T02620,2023-11-16,C0189,S013,P0069,1,302.03
T00669,2023-02-26,C0189,S014,P0006,1,295.29
T00669,2023-02-26,C0189,S014,P0166,3,526.59
T00669,2023-02-26,C0189,S014,P0156,3,1233.0
T01436,2022-02-24,C0189,S015,P0129,2,74.34
T01436,2022-02-24,C0189,S015,P0004,1,373.32
T01436,2022-02-24,C0189,S015,P0156,3,1233.0
T02086,2023-05-27,C0190,S002,P0066,1,325.3
T02258,2023-11-21,C0190,S002,P0130,3,330.45
T02258,2023-11-21,C0190,S002,P0028,3,1171.86
T02724,2022-07-21,C0190,S004,P0021,1,307.16
T01799,2024-02-24,C0190,S007,P0054,3,512.37
T01799,2024-02-24,C0190,S007,P0084,1,495.45
T01718,2022-03-06,C0190,S008,P0114,1,232.54
T01718,2022-03-06,C0190,S008,P0153,3,200.64
T01785,2024-08-20,C0190,S008,P0196,3,447.99
T01785,2024-08-20,C0190,S008,P0126,3,353.19
T01785,2024-08-20,C0190,S008,P0081,1,344.99
T02177,2024-06-29,C0190,S008,P0156,1,411.0
T02073,2022-10-13,C0190,S009,P0177,3,434.79
T02073,2022-10-13,C0190,S009,P0026,3,700.5
T02073,2022-10-13,C0190,S009,P0070,2,74.1
T01361,2023-07-19,C0190,S011,P0098,3,994.08
T01361,2023-07-19,C0190,S011,P0083,3,709.92
T01361,2023-07-19,C0190,S011,P0113,3,1479.84
T01361,2023-07-19,C0190,S011,P0046,2,537.78
T02126,2024-06-07,C0190,S011,P0094,2,278.76
T02491,2023-07-04,C0190,S013,P0047,3,1472.4
T02491,2023-07-04,C0190,S013,P0093,2,955.98
T02491,2023-07-04,C0190,S013,P0117,2,229.9
T02491,2023-07-04,C0190,S013,P0020,1,185.28
T03058,2022-11-04,C0190,S013,P0109,2,89.9
T03058,2022-11-04,C0190,S013,P0198,1,257.3
T03058,2022-11-04,C0190,S013,P0119,1,294.41
T03071,2024-11-02,C0190,S013,P0067,2,189.72
T03071,2024-11-02,C0190,S013,P0002,1,179.38
T02535,2024-12-29,C0190,S015,P0081,3,1034.97
T02535,2024-12-29,C0190,S015,P0069,1,302.03
T00091,2023-02-13,C0191,S001,P0078,2,885.86
T00091,2023-02-13,C0191,S001,P0080,3,862.44
T00091,2023-02-13,C0191,S001,P0072,3,151.17
T00584,2023-12-02,C0191,S001,P0089,2,163.94
T00584,2023-12-02,C0191,S001,P0090,3,1372.14
T00584,2023-12-02,C0191,S001,P0079,1,79.96
T01102,2023-05-06,C0191,S001,P0170,3,557.13
T01890,2022-12-29,C0191,S001,P0029,3,458.43
T01965,2024-10-26,C0191,S001,P0104,2,402.06
T01965,2024-10-26,C0191,S001,P0086,3,735.54
T01965,2024-10-26,C0191,S001,P0157,2,954.42
T01965,2024-10-26,C0191,S001,P0118,2,420.2
T02118,2022-03-15,C0191,S001,P0185,1,16.2
T00779,2024-09-08,C0191,S005,P0078,1,442.93
T00779,2024-09-08,C0191,S005,P0076,1,256.66
T00779,2024-09-08,C0191,S005,P0125,1,106.26
T03115,2023-01-27,C0191,S005,P0017,2,650.94
T03115,2023-01-27,C0191,S005,P0004,1,373.32
T00280,2022-04-20,C0191,S006,P0072,1,50.39
T00280,2022-04-20,C0191,S006,P0116,3,405.12
T00280,2022-04-20,C0191,S006,P0047,3,1472.4
T00280,2022-04-20,C0191,S006,P0147,1,168.59
T00562,2023-03-10,C0191,S006,P0125,2,212.52
T00562,2023-03-10,C0191,S006,P0129,3,111.51
T00562,2023-03-10,C0191,S006,P0135,3,62.25
T00562,2023-03-10,C0191,S006,P0032,3,494.4
T01193,2024-11-19,C0191,S006,P0200,1,21.69
T01193,2024-11-19,C0191,S006,P0081,1,344.99
T02474,2022-11-16,C0191,S007,P0074,1,132.24
T00024,2022-08-03,C0191,S008,P0149,1,283.8
T01605,2022-03-08,C0191,S010,P0041,1,330.23
T01605,2022-03-08,C0191,S010,P0108,3,1034.91
T01605,2022-03-08,C0191,S010,P0045,3,468.81
T01605,2022-03-08,C0191,S010,P0133,1,385.7
T02313,2023-06-21,C0191,S011,P0048,3,1167.54
T02313,2023-06-21,C0191,S011,P0061,2,857.24
T02313,2023-06-21,C0191,S011,P0164,1,183.93
T01853,2024-05-16,C0191,S012,P0083,3,709.92
T01853,2024-05-16,C0191,S012,P0189,2,379.62
T02436,2024-08-24,C0191,S015,P0137,2,801.08
T02436,2024-08-24,C0191,S015,P0133,1,385.7
T02436,2024-08-24,C0191,S015,P0164,1,183.93
T03099,2023-06-11,C0192,S001,P0186,2,830.1
T03099,2023-06-11,C0192,S001,P0001,2,617.26
T03099,2023-06-11,C0192,S001,P0130,1,110.15
T03099,2023-06-11,C0192,S001,P0140,2,978.0
T03137,2022-12-28,C0192,S002,P0044,1,420.79
T03137,2022-12-28,C0192,S002,P0143,2,686.72
T03137,2022-12-28,C0192,S002,P0041,1,330.23
T03137,2022-12-28,C0192,S002,P0045,1,156.27
T00934,2024-12-13,C0192,S008,P0107,2,958.64
T00934,2024-12-13,C0192,S008,P0102,2,797.04
T00934,2024-12-13,C0192,S008,P0191,2,533.86
T00934,2024-12-13,C0192,S008,P0096,3,190.8
T00859,2023-03-06,C0192,S009,P0184,3,1201.14
T00859,2023-03-06,C0192,S009,P0127,2,917.68
T00859,2023-03-06,C0192,S009,P0122,3,592.74
T00859,2023-03-06,C0192,S009,P0069,3,906.09
T01861,2024-07-25,C0192,S009,P0134,3,780.84
T01861,2024-07-25,C0192,S009,P0169,2,473.82
T01861,2024-07-25,C0192,S009,P0101,3,1221.81
T01861,2024-07-25,C0192,S009,P0057,2,95.22
T00707,2022-11-18,C0192,S010,P0083,1,236.64
T01691,2023-02-02,C0192,S010,P0113,1,493.28
T01691,2023-02-02,C0192,S010,P0181,3,1469.46
T02176,2022-05-23,C0192,S010,P0014,1,114.15
T02749,2024-07-07,C0192,S010,P0197,1,377.7
T02749,2024-07-07,C0192,S010,P0130,3,330.45
T02749,2024-07-07,C0192,S010,P0176,2,193.16
T02749,2024-07-07,C0192,S010,P0090,1,457.38
T02548,2022-08-02,C0192,S011,P0038,2,936.26
T02548,2022-08-02,C0192,S011,P0012,1,229.39
T02548,2022-08-02,C0192,S011,P0093,1,477.99
T01165,2024-10-31,C0192,S014,P0086,2,490.36
T01165,2024-10-31,C0192,S014,P0044,1,420.79
T01165,2024-10-31,C0192,S014,P0147,3,505.77
T02215,2022-11-24,C0193,S002,P0056,1,340.52
T02215,2022-11-24,C0193,S002,P0115,3,814.47
T03175,2022-03-23,C0193,S002,P0167,2,745.26
T03175,2022-03-23,C0193,S002,P0090,2,914.76
T03175,2022-03-23,C0193,S002,P0107,1,479.32
T03175,2022-03-23,C0193,S002,P0066,3,975.9
T00847,2023-05-11,C0193,S004,P0048,1,389.18
T00847,2023-05-11,C0193,S004,P0002,2,358.76
T00847,2023-05-11,C0193,S004,P0093,1,477.99
T00847,2023-05-11,C0193,S004,P0003,3,1432.47
T02890,2023-08-21,C0193,S004,P0146,1,402.06
T02890,2023-08-21,C0193,S004,P0048,1,389.18
T02890,2023-08-21,C0193,S004,P0092,2,573.68
T02890,2023-08-21,C0193,S004,P0089,2,163.94
T02415,2023-02-26,C0193,S005,P0158,1,322.17
T02415,2023-02-26,C0193,S005,P0170,3,557.13
T02415,2023-02-26,C0193,S005,P0138,3,1040.28
T02415,2023-02-26,C0193,S005,P0159,2,990.98
T01763,2023-09-01,C0193,S006,P0132,3,1093.05
T01763,2023-09-01,C0193,S006,P0109,2,89.9
T01763,2023-09-01,C0193,S006,P0105,1,332.04
T00985,2022-05-24,C0193,S007,P0015,2,754.6
T00985,2022-05-24,C0193,S007,P0025,2,911.78
T01809,2023-12-31,C0193,S007,P0077,2,520.28
T01815,2022-05-04,C0193,S009,P0161,2,132.76
T02229,2022-11-22,C0193,S009,P0022,1,168.33
T02229,2022-11-22,C0193,S009,P0169,1,236.91
T00226,2022-03-30,C0193,S011,P0094,3,418.14
T00226,2022-03-30,C0193,S011,P0151,2,322.1
T00226,2022-03-30,C0193,S011,P0168,2,300.0
T00226,2022-03-30,C0193,S011,P0020,1,185.28
T00247,2024-08-03,C0193,S011,P0177,2,289.86
T00247,2024-08-03,C0193,S011,P0081,2,689.98
T00022,2022-06-29,C0193,S014,P0027,1,358.2
T00022,2022-06-29,C0193,S014,P0053,2,926.58
T00022,2022-06-29,C0193,S014,P0136,2,920.5
T01292,2024-06-10,C0193,S014,P0146,1,402.06
T01985,2023-01-14,C0193,S014,P0026,1,233.5
T01847,2024-06-03,C0194,S001,P0128,2,378.86
T02759,2022-08-15,C0194,S002,P0170,3,557.13
T02759,2022-08-15,C0194,S002,P0067,1,94.86
T02759,2022-08-15,C0194,S002,P0160,3,1163.82
T00830,2023-06-16,C0194,S006,P0033,1,158.46
T02155,2024-04-23,C0194,S006,P0164,3,551.79
T02155,2024-04-23,C0194,S006,P0180,2,791.3
T02155,2024-04-23,C0194,S006,P0128,3,568.29
T02155,2024-04-23,C0194,S006,P0068,1,110.21
T01080,2023-03-27,C0194,S007,P0029,1,152.81
T02894,2023-05-18,C0194,S007,P0088,1,24.18
T03048,2022-01-15,C0194,S008,P0196,2,298.66
T03048,2022-01-15,C0194,S008,P0183,3,616.38
T03048,2022-01-15,C0194,S008,P0141,2,926.44
T00638,2022-01-17,C0194,S010,P0197,1,377.7
T00638,2022-01-17,C0194,S010,P0073,1,309.23
T00638,2022-01-17,C0194,S010,P0083,3,709.92
T00855,2022-06-04,C0194,S012,P0082,3,921.57
T00855,2022-06-04,C0194,S012,P0154,1,223.85
T00855,2022-06-04,C0194,S012,P0110,1,114.62
T01306,2023-02-15,C0194,S012,P0111,2,473.1
T01306,2023-02-15,C0194,S012,P0180,3,1186.95
T01174,2022-08-10,C0194,S013,P0169,1,236.91
T01174,2022-08-10,C0194,S013,P0014,1,114.15
T01174,2022-08-10,C0194,S013,P0071,3,1338.48
T00682,2022-07-09,C0194,S014,P0006,3,885.87
T00682,2022-07-09,C0194,S014,P0143,3,1030.08
T02494,2024-08-05,C0195,S001,P0021,3,921.48
T02494,2024-08-05,C0195,S001,P0142,2,599.42
T02494,2024-08-05,C0195,S001,P0002,1,179.38
T00640,2023-03-20,C0195,S002,P0089,1,81.97
T00640,2023-03-20,C0195,S002,P0092,3,860.52
T00640,2023-03-20,C0195,S002,P0106,1,347.75
T00640,2023-03-20,C0195,S002,P0090,1,457.38
T01391,2024-12-11,C0195,S002,P0091,1,150.32
T01391,2024-12-11,C0195,S002,P0197,3,1133.1
T01391,2024-12-11,C0195,S002,P0142,1,299.71
T01322,2023-09-06,C0195,S003,P0137,1,400.54
