product1,product2,correlation,Yulephi
P1110,P1208,-0.0169079166182062,-0.008866586276648858
P1110,P1209,-0.00840650821511959,-0.008866586276648858
P1110,P1210,-0.008406508215119582,-0.008866586276648858
P1110,P1211,-0.024093937451092052,-0.012578616352201259
P1110,P1213,-0.02560457782495953,-0.01545427085630454
P1110,P1214,,-0.008866586276648858
P1110,P1215,-0.011910840415193589,-0.008866586276648858
P1110,P1217,-0.016907916618206162,-0.012578616352201259
P1110,P1218,-0.016907916618206217,-0.008866586276648858
P1110,P1220,-0.011910840415193592,-0.008866586276648858
P1110,P1221,-0.008406508215119587,-0.008866586276648858
P1110,P1222,-0.02078647224218549,-0.012578616352201259
P1110,P1224,-0.0189393939393939,-0.012578616352201259
P1110,P1225,-0.014615135554841719,-0.012578616352201259
P1110,P1227,-0.014615135554841719,-0.008866586276648858
P1110,P1228,-0.014615135554841717,-0.008866586276648858
P1110,P1229,-0.014615135554841742,-0.008866586276648858
P1110,P1230,-0.016907916618206145,-0.008866586276648858
P1110,P1231,-0.022494762543583346,-0.012578616352201259
P1110,P1232,-0.024093937451092038,-0.017901796054220678
P1110,P1235,-0.008406508215119556,-0.008866586276648858
P1110,P1236,-0.014615135554841742,-0.012578616352201259
P1110,P1238,-0.0169079166182062,-0.008866586276648858
P1110,P1239,-0.008406508215119563,-0.008866586276648858
P1110,P1240,-0.014615135554841755,-0.012578616352201259
P1110,P1242,-0.0207864722421855,-0.012578616352201259
P1110,P1243,,-0.008866586276648858
P1110,P1245,-0.014615135554841717,-0.008866586276648858
P1110,P1246,-0.016907916618206106,-0.012578616352201259
P1110,P1247,-0.016907916618206096,-0.008866586276648858
P1110,P1248,-0.019779883821086346,-0.012578616352201259
P1110,P1249,-0.011910840415193599,-0.008866586276648858
P1110,P1250,-0.014615135554841717,-0.008866586276648858
P1110,P1251,-0.018939393939394013,-0.012578616352201259
P1110,P1252,-0.011910840415193594,-0.008866586276648858
P1110,P1253,-0.022494762543583333,-0.012578616352201259
P1110,P1254,-0.014615135554841716,-0.012578616352201259
P1110,P1255,-0.02409393745109208,-0.01545427085630454
P1110,P1256,-0.0169079166182062,-0.008866586276648858
P1110,P1257,-0.00840650821511955,-0.008866586276648858
P1110,P1258,-0.014615135554841717,-0.008866586276648858
P1110,P1259,-0.016907916618206044,-0.012578616352201259
P1110,P1261,-0.014615135554841719,-0.008866586276648858
P1110,P1262,0.46200125062468866,0.4937106918238994
P1110,P1263,-0.022494762543583322,-0.012578616352201259
P1110,P1265,-0.014615135554841726,-0.008866586276648858
P1110,P1267,-0.022494762543583378,-0.012578616352201259
P1110,P1268,0.1184424186202161,-0.01545427085630454
P1110,P1269,-0.022494762543583346,-0.012578616352201259
P1110,P1270,-0.01690791661820614,-0.012578616352201259
P1110,P1271,-0.011910840415193604,-0.008866586276648858
P1110,P1272,-0.020786472242185505,-0.012578616352201259
P1110,P1273,-0.014615135554841719,-0.008866586276648858
P1110,P1274,,-0.008866586276648858
P1110,P1275,-0.011910840415193611,-0.012578616352201259
P1110,P1276,-0.020786472242185494,-0.012578616352201259
P1110,P1278,-0.008406508215119585,-0.008866586276648858
P1110,P1279,-0.011910840415193594,-0.008866586276648858
P1110,P1280,-0.016907916618206106,-0.008866586276648858
P1110,P1281,-0.014615135554841716,-0.008866586276648858
P1110,P1282,-0.014615135554841719,-0.008866586276648858
P1110,P1283,-0.018939393939393947,-0.012578616352201259
P1110,P1285,0.1848484848484849,-0.012578616352201259
P1110,P1286,-0.02460648991401557,-0.017901796054220678
P1110,P1287,-0.014615135554841762,-0.008866586276648858
P1110,P1288,-0.008406508215119571,-0.008866586276648858
P1110,P1289,-0.014615135554841714,-0.008866586276648858
P1110,P1290,-0.02078647224218549,-0.012578616352201259
P1110,P1292,,-0.008866586276648858
P1110,P1293,-0.022494762543583374,-0.012578616352201259
P1110,P1296,-0.011910840415193592,-0.008866586276648858
P1110,P1298,-0.014615135554841717,-0.008866586276648858
P1110,P1299,-0.016907916618206117,-0.008866586276648858
P1110,P1300,0.1848484848484847,-0.012578616352201259
P1110,P1301,-0.0207864722421855,-0.012578616352201259
P1110,P1302,-0.014615135554841724,-0.012578616352201259
P1110,P1303,-0.016907916618206047,-0.008866586276648858
P1110,P1304,-0.011910840415193592,-0.008866586276648858
P1110,P1306,-0.027041648086807427,-0.017901796054220678
P1110,P1307,-0.024093937451092066,-0.012578616352201259
P1110,P1309,-0.014615135554841724,-0.008866586276648858
P1110,P1312,-0.014615135554841742,-0.008866586276648858
P1110,P1313,-0.027041648086807306,-0.01545427085630454
P1110,P1314,-0.014615135554841724,-0.012578616352201259
P1110,P1315,-0.01893939393939402,-0.01545427085630454
P1110,P1316,-0.020786472242185494,-0.012578616352201259
P1110,P1317,-0.03101235396555451,-0.017901796054220678
P1110,P1318,-0.01690791661820614,-0.008866586276648858
P1110,P1319,-0.020786472242185515,-0.012578616352201259
P1110,P1320,-0.014615135554841724,-0.008866586276648858
P1110,P1323,-0.027440376241602647,-0.020078864024622285
P1110,P1324,-0.014615135554841717,-0.008866586276648858
P1110,P1326,-0.02249476254358333,-0.017901796054220678
P1110,P1327,-0.02841643081126984,-0.01545427085630454
P1110,P1328,-0.022494762543583322,-0.012578616352201259
P1110,P1329,-0.01461513555484175,-0.012578616352201259
P1110,P1330,-0.01690791661820611,-0.008866586276648858
P1110,P1331,-0.02704164808680742,-0.01545427085630454
P1110,P1332,-0.016907916618206124,-0.008866586276648858
P1110,P1333,-0.01690791661820611,-0.012578616352201259
P1110,P1336,-0.014615135554841717,-0.012578616352201259
P1110,P1337,-0.016907916618206096,-0.008866586276648858
P1110,P1338,-0.018939393939393968,-0.012578616352201259
P1110,P1339,-0.014615135554841717,-0.008866586276648858
P1110,P1343,-0.018939393939393902,-0.012578616352201259
P1110,P1344,-0.014615135554841717,-0.008866586276648858
P1110,P1345,-0.027041648086807344,-0.017901796054220678
P1110,P1346,-0.022494762543583364,-0.01545427085630454
P1110,P1347,-0.02078647224218549,-0.012578616352201259
P1110,P1349,-0.02409393745109201,-0.012578616352201259
P1110,P1350,-0.014615135554841757,-0.01545427085630454
P1110,P1351,-0.01893939393939391,-0.012578616352201259
P1110,P1352,-0.011910840415193599,-0.008866586276648858
P1110,P1354,-0.02249476254358337,-0.012578616352201259
P1110,P1355,-0.018939393939394006,-0.012578616352201259
P1110,P1356,-0.018939393939394023,-0.012578616352201259
P1110,P1357,-0.022494762543583312,-0.012578616352201259
P1110,P1358,-0.01461513555484173,-0.01545427085630454
P1110,P1359,-0.021484520474063688,-0.012578616352201259
P1111,P1113,-0.009191347294279447,-0.008866586276648858
P1111,P1114,-0.011278195488721797,-0.008866586276648858
P1111,P1115,-0.006487127175242363,-0.008866586276648858
P1111,P1117,-0.014615135554841724,-0.012578616352201259
P1111,P1118,-0.013047486847562267,-0.008866586276648858
P1111,P1119,-0.022947948702834915,-0.01545427085630454
P1111,P1120,-0.01127819548872181,-0.008866586276648858
P1111,P1121,-0.009191347294279449,-0.008866586276648858
P1111,P1122,-0.0112781954887218,-0.008866586276648858
P1111,P1124,-0.006487127175242364,-0.008866586276648858
P1111,P1125,-0.018592789348192546,-0.012578616352201259
P1111,P1126,-0.017358739403197997,-0.012578616352201259
P1111,P1128,-0.01735873940319797,-0.012578616352201259
P1111,P1129,-0.02117516641399522,-0.01545427085630454
P1111,P1131,-0.014615135554841696,-0.01545427085630454
P1111,P1132,-0.017358739403198,-0.012578616352201259
P1111,P1134,-0.017358739403197997,-0.012578616352201259
P1111,P1135,-0.016040487382998927,-0.012578616352201259
P1111,P1136,-0.0160404873829989,-0.012578616352201259
P1111,P1137,-0.0146151355548417,-0.012578616352201259
P1111,P1138,-0.01859278934819255,-0.01545427085630454
P1111,P1139,-0.011278195488721807,-0.012578616352201259
P1111,P1140,-0.013047486847562266,-0.008866586276648858
P1111,P1142,-0.006487127175242366,-0.008866586276648858
P1111,P1143,-0.006487127175242362,-0.008866586276648858
P1111,P1144,-0.019758519038875405,-0.01545427085630454
P1111,P1145,0.3258145363408523,-0.008866586276648858
P1111,P1147,-0.011278195488721821,-0.008866586276648858
P1111,P1151,-0.01604048738299893,-0.012578616352201259
P1111,P1152,-0.011278195488721816,-0.008866586276648858
P1111,P1153,0.22367568517404054,-0.01545427085630454
P1111,P1155,-0.014615135554841696,-0.012578616352201259
P1111,P1157,-0.013047486847562224,-0.008866586276648858
P1111,P1159,-0.009191347294279445,-0.008866586276648858
P1111,P1160,-0.013047486847562217,-0.012578616352201259
P1111,P1161,-0.011278195488721828,-0.008866586276648858
P1111,P1162,-0.018592789348192564,-0.01545427085630454
P1111,P1163,-0.009191347294279433,-0.008866586276648858
P1111,P1164,-0.01859278934819253,-0.01545427085630454
P1111,P1166,-0.01127819548872179,-0.008866586276648858
P1111,P1167,-0.019758519038875388,-0.01545427085630454
P1111,P1168,-0.011278195488721797,-0.008866586276648858
P1111,P1170,-0.014615135554841719,-0.012578616352201259
P1111,P1171,-0.009191347294279447,-0.008866586276648858
P1111,P1172,-0.013047486847562257,-0.012578616352201259
P1111,P1175,0.4273556319739702,0.39923533045453397
P1111,P1176,-0.009191347294279468,-0.008866586276648858
P1111,P1177,,-0.008866586276648858
P1111,P1179,-0.013047486847562259,-0.012578616352201259
P1111,P1180,-0.01735873940319799,-0.01545427085630454
P1111,P1181,-0.00919134729427945,-0.008866586276648858
P1111,P1182,-0.006487127175242362,-0.008866586276648858
P1111,P1183,-0.009191347294279457,-0.008866586276648858
P1111,P1184,-0.011278195488721788,-0.008866586276648858
P1111,P1185,0.20499844628538566,-0.012578616352201259
P1111,P1186,-0.017358739403197987,-0.012578616352201259
P1111,P1187,-0.016040487382998927,-0.012578616352201259
P1111,P1189,-0.011278195488721797,-0.008866586276648858
P1111,P1190,,-0.008866586276648858
P1111,P1191,-0.009191347294279449,-0.008866586276648858
P1111,P1192,-0.0064871271752423645,-0.008866586276648858
P1111,P1193,-0.006487127175242363,-0.008866586276648858
P1111,P1194,-0.01304748684756223,-0.008866586276648858
P1111,P1195,-0.013047486847562217,-0.012578616352201259
P1111,P1196,-0.014615135554841712,-0.01545427085630454
P1111,P1197,-0.013047486847562255,-0.012578616352201259
P1111,P1198,-0.020867476207512784,-0.01545427085630454
P1111,P1199,-0.006487127175242366,-0.008866586276648858
P1111,P1200,0.2049984462853861,-0.012578616352201259
P1111,P1201,,-0.008866586276648858
P1111,P1203,-0.013047486847562234,-0.008866586276648858
P1111,P1204,-0.01735873940319801,-0.012578616352201259
P1111,P1205,-0.011278195488721807,-0.008866586276648858
P1111,P1206,-0.013047486847562257,-0.008866586276648858
P1111,P1208,-0.013047486847562234,-0.008866586276648858
P1111,P1209,-0.006487127175242364,-0.008866586276648858
P1111,P1210,-0.006487127175242362,-0.008866586276648858
P1111,P1211,-0.01859278934819255,-0.012578616352201259
P1111,P1213,-0.019758519038875384,-0.01545427085630454
P1111,P1214,,-0.008866586276648858
P1111,P1215,-0.009191347294279433,-0.008866586276648858
P1111,P1217,-0.013047486847562231,-0.012578616352201259
P1111,P1218,-0.013047486847562233,-0.008866586276648858
P1111,P1220,-0.009191347294279463,-0.008866586276648858
P1111,P1221,-0.006487127175242362,-0.008866586276648858
P1111,P1222,-0.01604048738299891,-0.012578616352201259
P1111,P1224,-0.014615135554841709,-0.012578616352201259
P1111,P1225,-0.011278195488721785,-0.012578616352201259
P1111,P1227,-0.011278195488721809,-0.008866586276648858
P1111,P1228,-0.01127819548872179,-0.008866586276648858
P1111,P1229,-0.01127819548872179,-0.008866586276648858
P1111,P1230,-0.013047486847562259,-0.008866586276648858
P1111,P1231,-0.017358739403197997,-0.012578616352201259
P1111,P1232,-0.018592789348192525,-0.017901796054220678
P1111,P1235,-0.0064871271752423645,-0.008866586276648858
P1111,P1236,-0.01127819548872181,-0.012578616352201259
P1111,P1238,-0.013047486847562226,-0.008866586276648858
P1111,P1239,-0.006487127175242367,-0.008866586276648858
P1111,P1240,-0.011278195488721793,-0.012578616352201259
P1111,P1242,-0.016040487382998937,-0.012578616352201259
P1111,P1243,,-0.008866586276648858
P1111,P1245,0.32581453634085206,-0.008866586276648858
P1111,P1246,-0.01304748684756222,-0.012578616352201259
P1111,P1247,-0.013047486847562224,-0.008866586276648858
P1111,P1248,-0.015263724078461627,-0.012578616352201259
P1111,P1249,-0.009191347294279445,-0.008866586276648858
P1111,P1250,-0.0112781954887218,-0.008866586276648858
P1111,P1251,-0.014615135554841716,-0.012578616352201259
P1111,P1252,-0.009191347294279463,-0.008866586276648858
P1111,P1253,-0.01735873940319801,-0.012578616352201259
P1111,P1254,-0.0112781954887218,-0.012578616352201259
P1111,P1255,-0.018592789348192532,-0.01545427085630454
P1111,P1256,-0.013047486847562224,-0.008866586276648858
P1111,P1257,-0.006487127175242364,-0.008866586276648858
P1111,P1258,-0.01127819548872181,-0.008866586276648858
P1111,P1259,-0.013047486847562238,-0.012578616352201259
P1111,P1261,-0.011278195488721785,-0.008866586276648858
P1111,P1262,0.18980139126279946,-0.012578616352201259
P1111,P1263,-0.017358739403197987,-0.012578616352201259
P1111,P1265,0.32581453634085206,-0.008866586276648858
P1111,P1267,-0.017358739403197997,-0.012578616352201259
P1111,P1268,0.35335593044721625,0.39923533045453397
P1111,P1269,-0.017358739403197997,-0.012578616352201259
P1111,P1270,-0.013047486847562245,-0.012578616352201259
P1111,P1271,-0.009191347294279457,-0.008866586276648858
P1111,P1272,-0.016040487382998916,-0.012578616352201259
P1111,P1273,-0.011278195488721788,-0.008866586276648858
P1111,P1274,,-0.008866586276648858
P1111,P1275,-0.009191347294279456,-0.012578616352201259
P1111,P1276,-0.016040487382998903,-0.012578616352201259
P1111,P1278,-0.006487127175242362,-0.008866586276648858
P1111,P1279,-0.009191347294279442,-0.008866586276648858
P1111,P1280,-0.013047486847562262,-0.008866586276648858
P1111,P1281,-0.011278195488721809,-0.008866586276648858
P1111,P1282,0.32581453634085217,-0.008866586276648858
P1111,P1283,-0.014615135554841684,-0.012578616352201259
P1111,P1285,-0.014615135554841709,-0.012578616352201259
P1111,P1286,0.15127357936011493,-0.017901796054220678
P1111,P1287,-0.01127819548872178,-0.008866586276648858
P1111,P1288,-0.006487127175242362,-0.008866586276648858
P1111,P1289,-0.0112781954887218,-0.008866586276648858
P1111,P1290,-0.016040487382998927,-0.012578616352201259
P1111,P1292,,-0.008866586276648858
P1111,P1293,-0.01735873940319801,-0.012578616352201259
P1111,P1296,0.4028873897325833,-0.008866586276648858
P1111,P1298,-0.011278195488721797,-0.008866586276648858
P1111,P1299,-0.013047486847562271,-0.008866586276648858
P1111,P1300,0.24748296206198653,-0.012578616352201259
P1111,P1301,-0.016040487382998927,-0.012578616352201259
P1111,P1302,-0.0112781954887218,-0.012578616352201259
P1111,P1303,-0.013047486847562241,-0.008866586276648858
P1111,P1304,-0.009191347294279463,-0.008866586276648858
P1111,P1306,0.16624422711985154,-0.017901796054220678
P1111,P1307,-0.018592789348192564,-0.012578616352201259
P1111,P1309,-0.011278195488721788,-0.008866586276648858
P1111,P1312,-0.01127819548872181,-0.008866586276648858
P1111,P1313,-0.02086747620751279,-0.01545427085630454
P1111,P1314,-0.01127819548872179,-0.012578616352201259
P1111,P1315,-0.014615135554841716,-0.01545427085630454
P1111,P1316,-0.01604048738299891,-0.012578616352201259
P1111,P1317,-0.02393158717389324,-0.017901796054220678
P1111,P1318,-0.01304748684756225,-0.008866586276648858
P1111,P1319,-0.016040487382998923,-0.012578616352201259
P1111,P1320,-0.011278195488721807,-0.008866586276648858
P1111,P1323,-0.021175166413995257,-0.020078864024622285
P1111,P1324,-0.011278195488721797,-0.008866586276648858
P1111,P1326,-0.017358739403197977,-0.017901796054220678
P1111,P1327,-0.021928367381790523,-0.01545427085630454
P1111,P1328,-0.017358739403197977,-0.012578616352201259
P1111,P1329,-0.011278195488721847,-0.012578616352201259
P1111,P1330,-0.013047486847562273,-0.008866586276648858
P1111,P1331,-0.020867476207512788,-0.01545427085630454
P1111,P1332,-0.013047486847562259,-0.008866586276648858
P1111,P1333,-0.01304748684756222,-0.012578616352201259
P1111,P1336,-0.011278195488721787,-0.012578616352201259
P1111,P1337,-0.01304748684756225,-0.008866586276648858
P1111,P1338,-0.014615135554841705,-0.012578616352201259
P1111,P1339,-0.011278195488721795,-0.008866586276648858
P1111,P1343,0.24748296206198594,-0.012578616352201259
P1111,P1344,-0.011278195488721807,-0.008866586276648858
P1111,P1345,0.35335593044721586,0.3423718495369705
P1111,P1346,-0.017358739403198008,-0.01545427085630454
P1111,P1347,-0.016040487382998927,-0.012578616352201259
P1111,P1349,-0.018592789348192532,-0.012578616352201259
P1111,P1350,-0.011278195488721795,-0.01545427085630454
P1111,P1351,-0.014615135554841709,-0.012578616352201259
P1111,P1352,-0.009191347294279442,-0.008866586276648858
P1111,P1354,-0.017358739403198,-0.012578616352201259
P1111,P1355,-0.014615135554841712,-0.012578616352201259
P1111,P1356,-0.0146151355548417,-0.012578616352201259
P1111,P1357,-0.01735873940319799,-0.012578616352201259
P1111,P1358,-0.011278195488721807,-0.01545427085630454
P1111,P1359,-0.01657915665432639,-0.012578616352201259
P1113,P1114,-0.00919134729427945,-0.00625
P1113,P1115,-0.005286788907803179,-0.00625
P1113,P1117,-0.01191084041519361,-0.008866586276648858
P1113,P1118,-0.01063325982010263,-0.00625
P1113,P1119,-0.01870180087142381,-0.010893616758264876
P1113,P1120,-0.009191347294279454,-0.00625
P1113,P1121,-0.007490636704119856,-0.00625
P1113,P1122,-0.009191347294279468,-0.00625
P1113,P1124,-0.005286788907803217,-0.00625
P1113,P1125,-0.015152493520750784,-0.008866586276648858
P1113,P1126,-0.01414678461685086,-0.008866586276648858
P1113,P1128,-0.014146784616850861,-0.008866586276648858
P1113,P1129,-0.01725704335590038,-0.010893616758264876
P1113,P1131,-0.011910840415193623,-0.010893616758264876
P1113,P1132,-0.014146784616850854,-0.008866586276648858
