product1,product2,correlation,Yulephi
P1074,P1189,-0.016844233090156317,-0.00738495239084239
P1074,P1191,-0.0168442330901563,-0.00738495239084239
P1074,P1192,,-0.00738495239084239
P1074,P1195,-0.016844233090156317,-0.00738495239084239
P1074,P1196,-0.008375021395589759,-0.00738495239084239
P1074,P1199,-0.01684423309015631,-0.010471204188481676
P1074,P1200,-0.022409553884805897,-0.014886664739215873
P1074,P1202,-0.0240024963894435,-0.012858258162598325
P1074,P1203,0.1380143542393002,-0.012858258162598325
P1074,P1204,-0.01186614541153218,-0.00738495239084239
P1074,P1205,-0.024002496389443476,-0.010471204188481676
P1074,P1206,-0.016844233090156296,-0.00738495239084239
P1074,P1207,-0.014560190658208872,-0.00738495239084239
P1074,P1208,-0.02070788416406453,-0.010471204188481676
P1074,P1209,-0.02240955388480591,-0.010471204188481676
P1074,P1212,-0.022409553884805967,-0.012858258162598325
P1074,P1213,,-0.00738495239084239
P1074,P1215,-0.016844233090156313,-0.00738495239084239
P1074,P1216,-0.014560190658208846,-0.00738495239084239
P1074,P1217,-0.01684423309015631,-0.00738495239084239
P1074,P1218,-0.029623941078750823,-0.016688003867986037
P1074,P1219,-0.016844233090156306,-0.010471204188481676
P1074,P1220,0.1504641475122682,-0.012858258162598325
P1074,P1221,-0.02693862292201823,-0.014886664739215873
P1074,P1222,-0.026938622922018242,-0.014886664739215873
P1074,P1223,-0.01886792452830188,-0.010471204188481676
P1074,P1224,-0.011866145411532166,-0.00738495239084239
P1074,P1225,-0.02240955388480588,-0.012858258162598325
P1074,P1226,-0.016844233090156306,-0.00738495239084239
P1074,P1229,-0.01684423309015632,-0.00738495239084239
P1074,P1230,-0.029623941078750736,-0.012858258162598325
P1074,P1231,-0.024002496389443514,-0.012858258162598325
P1074,P1232,-0.011866145411532166,-0.00738495239084239
P1074,P1233,-0.008375021395589752,-0.00738495239084239
P1074,P1234,-0.014560190658208835,-0.010471204188481676
P1074,P1235,-0.011866145411532168,-0.00738495239084239
P1074,P1237,-0.020707884164064546,-0.012858258162598325
P1074,P1238,-0.022409553884806,-0.010471204188481676
P1074,P1239,-0.01456019065820886,-0.00738495239084239
P1074,P1240,-0.014560190658208854,-0.010471204188481676
P1074,P1241,-0.029623941078750795,-0.012858258162598325
P1074,P1242,-0.01186614541153216,-0.00738495239084239
P1074,P1243,-0.016844233090156317,-0.010471204188481676
P1074,P1244,-0.016844233090156296,-0.00738495239084239
P1074,P1246,-0.008375021395589778,-0.00738495239084239
P1074,P1248,-0.02070788416406452,-0.012858258162598325
P1074,P1249,-0.016844233090156317,-0.00738495239084239
P1074,P1250,-0.011866145411532147,-0.00738495239084239
P1074,P1252,0.09743336103196916,-0.014886664739215873
P1074,P1254,-0.01186614541153216,-0.00738495239084239
P1074,P1255,-0.016844233090156313,-0.010471204188481676
P1074,P1257,-0.024002496389443483,-0.012858258162598325
P1074,P1258,-0.024002496389443472,-0.012858258162598325
P1074,P1261,-0.01186614541153216,-0.00738495239084239
P1074,P1262,0.5096066730373097,0.7052629533254482
P1074,P1264,-0.011866145411532162,-0.00738495239084239
P1074,P1265,-0.018867924528301865,-0.010471204188481676
P1074,P1267,-0.016844233090156313,-0.00738495239084239
P1074,P1268,-0.022409553884805904,-0.010471204188481676
P1074,P1269,-0.016844233090156324,-0.00738495239084239
P1074,P1270,-0.008375021395589767,-0.010471204188481676
P1074,P1271,-0.026938622922018252,-0.014886664739215873
P1074,P1272,-0.026938622922018252,-0.012858258162598325
P1074,P1273,-0.020707884164064588,-0.012858258162598325
P1074,P1274,-0.020707884164064605,-0.010471204188481676
P1074,P1275,,-0.00738495239084239
P1074,P1276,-0.011866145411532174,-0.00738495239084239
P1074,P1277,-0.020707884164064615,-0.010471204188481676
P1074,P1278,-0.016844233090156292,-0.00738495239084239
P1074,P1279,-0.024002496389443496,-0.012858258162598325
P1074,P1283,-0.02830795690229044,-0.014886664739215873
P1074,P1284,-0.011866145411532173,-0.00738495239084239
P1074,P1285,0.16566307331251653,0.49476439790575916
P1074,P1286,-0.024002496389443455,-0.010471204188481676
P1074,P1287,0.1656630733125166,-0.010471204188481676
P1074,P1288,0.1504641475122683,-0.012858258162598325
P1074,P1289,0.3233378489093421,0.49476439790575916
P1074,P1291,-0.034475073298662395,-0.018329606268018647
P1074,P1292,-0.025507216374642327,-0.012858258162598325
P1074,P1293,-0.014560190658208846,-0.010471204188481676
P1074,P1295,-0.014560190658208851,-0.00738495239084239
P1074,P1297,-0.01886792452830188,-0.010471204188481676
P1074,P1298,-0.024002496389443476,-0.010471204188481676
P1074,P1300,-0.031186109556883064,-0.019851387281141573
P1074,P1301,-0.014560190658208858,-0.010471204188481676
P1074,P1302,-0.029623941078750778,-0.014886664739215873
P1074,P1303,-0.02240955388480596,-0.012858258162598325
P1074,P1304,-0.00837502139558977,-0.00738495239084239
P1074,P1305,-0.018867924528301872,-0.010471204188481676
P1074,P1307,-0.014560190658208875,-0.00738495239084239
P1074,P1308,-0.02400249638944349,-0.010471204188481676
P1074,P1309,-0.024002496389443514,-0.010471204188481676
P1074,P1312,-0.022409553884805936,-0.010471204188481676
P1074,P1314,-0.014560190658208872,-0.010471204188481676
P1074,P1315,-0.028307956902290515,-0.014886664739215873
P1074,P1316,-0.026938622922018277,-0.016688003867986037
P1074,P1317,-0.016844233090156303,-0.00738495239084239
P1074,P1319,-0.014560190658208873,-0.00738495239084239
P1074,P1320,-0.01186614541153216,-0.00738495239084239
P1074,P1321,-0.016844233090156324,-0.010471204188481676
P1074,P1323,-0.01684423309015633,-0.00738495239084239
P1074,P1324,0.10368379377562752,-0.012858258162598325
P1074,P1325,-0.014560190658208839,-0.00738495239084239
P1074,P1328,-0.029623941078750743,-0.012858258162598325
P1074,P1329,-0.008375021395589759,-0.00738495239084239
P1074,P1330,-0.00837502139558977,-0.00738495239084239
P1074,P1331,,-0.00738495239084239
P1074,P1333,-0.020707884164064525,-0.010471204188481676
P1074,P1335,-0.014560190658208827,-0.00738495239084239
P1074,P1336,-0.014560190658208847,-0.00738495239084239
P1074,P1337,-0.026938622922018197,-0.012858258162598325
P1074,P1338,-0.011866145411532168,-0.010471204188481676
P1074,P1339,-0.016844233090156313,-0.010471204188481676
P1074,P1341,-0.024002496389443472,-0.010471204188481676
P1074,P1343,-0.011866145411532159,-0.010471204188481676
P1074,P1345,-0.011866145411532162,-0.010471204188481676
P1074,P1347,-0.02400249638944348,-0.010471204188481676
P1074,P1348,-0.022409553884805873,-0.010471204188481676
P1074,P1349,-0.024002496389443483,-0.010471204188481676
P1074,P1352,-0.029623941078750826,-0.014886664739215873
P1074,P1353,-0.01684423309015633,-0.00738495239084239
P1074,P1354,-0.018867924528301865,-0.010471204188481676
P1074,P1355,-0.02962394107875081,-0.012858258162598325
P1074,P1356,-0.029623941078750767,-0.014886664739215873
P1075,P1077,-0.022409553884805915,-0.010471204188481676
P1075,P1078,-0.024002496389443524,-0.010471204188481676
P1075,P1079,-0.02550721637464227,-0.012858258162598325
P1075,P1080,-0.01886792452830178,-0.010471204188481676
P1075,P1081,-0.02550721637464231,-0.016688003867986037
P1075,P1082,-0.016844233090156268,-0.00738495239084239
P1075,P1083,-0.014560190658208851,-0.00738495239084239
P1075,P1084,-0.025507216374642337,-0.014886664739215873
P1075,P1085,-0.02830795690229038,-0.014886664739215873
P1075,P1087,-0.011866145411532133,-0.00738495239084239
P1075,P1088,-0.020707884164064588,-0.010471204188481676
P1075,P1090,-0.025507216374642306,-0.012858258162598325
P1075,P1091,-0.016844233090156254,-0.010471204188481676
P1075,P1092,0.11852994085687993,-0.012858258162598325
P1075,P1093,-0.024002496389443486,-0.012858258162598325
P1075,P1094,-0.016844233090156258,-0.010471204188481676
P1075,P1096,-0.02400249638944342,-0.010471204188481676
P1075,P1098,-0.01684423309015627,-0.00738495239084239
P1075,P1100,-0.03212226054687791,-0.014886664739215873
P1075,P1102,-0.020707884164064518,-0.012858258162598325
P1075,P1103,-0.020707884164064553,-0.010471204188481676
P1075,P1104,-0.008375021395589743,-0.00738495239084239
P1075,P1105,-0.011866145411532138,-0.00738495239084239
P1075,P1107,-0.02240955388480579,-0.010471204188481676
P1075,P1108,-0.020707884164064612,-0.012858258162598325
P1075,P1109,-0.011866145411532109,-0.010471204188481676
P1075,P1110,-0.016844233090156303,-0.00738495239084239
P1075,P1111,-0.011866145411532131,-0.00738495239084239
P1075,P1112,-0.024002496389443507,-0.010471204188481676
P1075,P1113,-0.014560190658208832,-0.010471204188481676
P1075,P1114,-0.016844233090156306,-0.00738495239084239
P1075,P1115,-0.016844233090156258,-0.010471204188481676
P1075,P1116,-0.011866145411532135,-0.00738495239084239
P1075,P1117,-0.024002496389443462,-0.012858258162598325
P1075,P1118,-0.02240955388480589,-0.012858258162598325
P1075,P1120,-0.02400249638944349,-0.012858258162598325
P1075,P1121,-0.014560190658208837,-0.010471204188481676
P1075,P1122,-0.025507216374642264,-0.012858258162598325
P1075,P1126,-0.018867924528301796,-0.010471204188481676
P1075,P1127,-0.028307956902290352,-0.016688003867986037
P1075,P1128,-0.014560190658208795,-0.010471204188481676
P1075,P1129,-0.014560190658208802,-0.00738495239084239
P1075,P1131,-0.014560190658208844,-0.00738495239084239
P1075,P1133,-0.016844233090156244,-0.00738495239084239
P1075,P1134,-0.008375021395589773,-0.00738495239084239
P1075,P1135,-0.022409553884805925,-0.010471204188481676
P1075,P1137,0.15046414751226742,-0.012858258162598325
P1075,P1138,0.1849056603773582,-0.012858258162598325
P1075,P1139,-0.030893504717453706,-0.014886664739215873
P1075,P1141,-0.011866145411532128,-0.00738495239084239
P1075,P1142,0.24752324118955013,-0.010471204188481676
P1075,P1143,-0.016844233090156282,-0.010471204188481676
P1075,P1146,-0.024002496389443503,-0.010471204188481676
P1075,P1148,0.1380143542393001,-0.010471204188481676
P1075,P1150,-0.016844233090156268,-0.00738495239084239
P1075,P1154,-0.011866145411532117,-0.00738495239084239
P1075,P1156,-0.03560625233661949,-0.018329606268018647
P1075,P1157,-0.011866145411532133,-0.00738495239084239
P1075,P1158,0.1656630733125169,-0.010471204188481676
P1075,P1159,-0.014560190658208794,-0.00738495239084239
P1075,P1160,-0.01684423309015626,-0.010471204188481676
P1075,P1161,-0.022409553884805943,-0.010471204188481676
P1075,P1162,0.12753608187321233,-0.012858258162598325
P1075,P1164,0.13801435423930017,0.4007490460676478
P1075,P1165,-0.020707884164064494,-0.010471204188481676
P1075,P1166,-0.01886792452830175,-0.010471204188481676
P1075,P1167,0.13801435423930017,-0.014886664739215873
P1075,P1168,-0.01684423309015627,-0.010471204188481676
P1075,P1169,-0.01684423309015631,-0.010471204188481676
P1075,P1170,-0.03989073505653611,-0.018329606268018647
P1075,P1171,-0.014560190658208823,-0.00738495239084239
P1075,P1172,-0.0207078841640645,-0.010471204188481676
P1075,P1173,-0.02400249638944346,-0.010471204188481676
P1075,P1175,-0.008375021395589747,-0.00738495239084239
P1075,P1176,-0.025507216374642247,-0.012858258162598325
P1075,P1177,-0.016844233090156327,-0.00738495239084239
P1075,P1179,-0.02830795690229039,-0.018329606268018647
P1075,P1181,-0.018867924528301827,-0.010471204188481676
P1075,P1183,0.15046414751226805,-0.012858258162598325
P1075,P1184,-0.02240955388480596,-0.010471204188481676
P1075,P1185,-0.011866145411532114,-0.00738495239084239
P1075,P1186,-0.018867924528301862,-0.010471204188481676
P1075,P1187,-0.014560190658208856,-0.00738495239084239
P1075,P1189,-0.016844233090156327,-0.00738495239084239
P1075,P1191,-0.01684423309015632,-0.00738495239084239
P1075,P1192,,-0.00738495239084239
P1075,P1195,-0.016844233090156282,-0.00738495239084239
P1075,P1196,-0.00837502139558975,-0.00738495239084239
P1075,P1199,-0.016844233090156303,-0.010471204188481676
P1075,P1200,0.15046414751226758,-0.014886664739215873
P1075,P1202,-0.024002496389443444,-0.012858258162598325
P1075,P1203,-0.024002496389443483,-0.012858258162598325
P1075,P1204,-0.011866145411532122,-0.00738495239084239
P1075,P1205,-0.024002496389443524,-0.010471204188481676
P1075,P1206,-0.016844233090156258,-0.00738495239084239
P1075,P1207,-0.014560190658208804,-0.00738495239084239
P1075,P1208,-0.020707884164064595,-0.010471204188481676
P1075,P1209,-0.022409553884805804,-0.010471204188481676
P1075,P1212,-0.022409553884805793,-0.012858258162598325
P1075,P1213,,-0.00738495239084239
P1075,P1215,-0.0168442330901563,-0.00738495239084239
P1075,P1216,0.24752324118955008,-0.00738495239084239
P1075,P1217,-0.016844233090156285,-0.00738495239084239
P1075,P1218,0.10368379377562698,-0.016688003867986037
P1075,P1219,-0.01684423309015628,-0.010471204188481676
P1075,P1220,0.15046414751226822,0.4007490460676478
P1075,P1221,-0.026938622922018148,-0.014886664739215873
P1075,P1222,-0.026938622922018114,-0.014886664739215873
P1075,P1223,-0.018867924528301862,-0.010471204188481676
P1075,P1224,-0.011866145411532133,-0.00738495239084239
P1075,P1225,-0.0224095538848058,-0.012858258162598325
P1075,P1226,-0.0168442330901563,-0.00738495239084239
P1075,P1229,-0.01684423309015633,-0.00738495239084239
P1075,P1230,-0.029623941078750805,-0.012858258162598325
P1075,P1231,-0.024002496389443417,-0.012858258162598325
P1075,P1232,-0.011866145411532122,-0.00738495239084239
P1075,P1233,-0.00837502139558974,-0.00738495239084239
P1075,P1234,-0.014560190658208832,-0.010471204188481676
P1075,P1235,0.30851978069983593,-0.00738495239084239
P1075,P1237,-0.02070788416406457,-0.012858258162598325
P1075,P1238,-0.022409553884805835,-0.010471204188481676
P1075,P1239,-0.014560190658208806,-0.00738495239084239
P1075,P1240,-0.014560190658208834,-0.010471204188481676
P1075,P1241,-0.029623941078750923,-0.012858258162598325
P1075,P1242,-0.01186614541153214,-0.00738495239084239
P1075,P1243,-0.016844233090156303,-0.010471204188481676
P1075,P1244,-0.01684423309015626,-0.00738495239084239
P1075,P1246,-0.00837502139558976,-0.00738495239084239
P1075,P1248,-0.02070788416406457,-0.012858258162598325
P1075,P1249,-0.01684423309015628,-0.00738495239084239
P1075,P1250,-0.011866145411532133,-0.00738495239084239
P1075,P1252,0.09743336103196892,-0.014886664739215873
P1075,P1254,-0.011866145411532142,-0.00738495239084239
P1075,P1255,-0.01684423309015628,-0.010471204188481676
P1075,P1257,-0.02400249638944351,-0.012858258162598325
P1075,P1258,-0.0240024963894435,-0.012858258162598325
P1075,P1261,-0.011866145411532128,-0.00738495239084239
P1075,P1262,-0.014560190658208842,-0.00738495239084239
P1075,P1264,-0.011866145411532147,-0.00738495239084239
P1075,P1265,-0.01886792452830186,-0.010471204188481676
P1075,P1267,-0.016844233090156282,-0.00738495239084239
P1075,P1268,-0.022409553884805904,-0.010471204188481676
P1075,P1269,0.21055291362695275,-0.00738495239084239
P1075,P1270,-0.008375021395589754,-0.010471204188481676
P1075,P1271,-0.026938622922018183,-0.014886664739215873
P1075,P1272,0.11852994085687996,-0.012858258162598325
P1075,P1273,-0.020707884164064546,-0.012858258162598325
P1075,P1274,0.16566307331251703,-0.010471204188481676
P1075,P1275,,-0.00738495239084239
P1075,P1276,-0.011866145411532135,-0.00738495239084239
P1075,P1277,-0.02070788416406451,-0.010471204188481676
P1075,P1278,-0.01684423309015626,-0.00738495239084239
P1075,P1279,-0.024002496389443434,-0.012858258162598325
P1075,P1283,-0.028307956902290335,-0.014886664739215873
P1075,P1284,-0.011866145411532135,-0.00738495239084239
P1075,P1285,0.16566307331251684,-0.010471204188481676
P1075,P1286,-0.024002496389443486,-0.010471204188481676
P1075,P1287,-0.02070788416406448,-0.010471204188481676
P1075,P1288,-0.022409553884805904,-0.012858258162598325
P1075,P1289,-0.022409553884805918,-0.010471204188481676
P1075,P1291,-0.03447507329866241,-0.018329606268018647
P1075,P1292,0.12753608187321158,-0.012858258162598325
P1075,P1293,-0.014560190658208827,-0.010471204188481676
P1075,P1295,-0.01456019065820884,-0.00738495239084239
P1075,P1297,0.18490566037735826,-0.010471204188481676
P1075,P1298,0.1380143542393001,-0.010471204188481676
P1075,P1300,0.08108388484789536,-0.019851387281141573
P1075,P1301,-0.014560190658208832,-0.010471204188481676
P1075,P1302,-0.029623941078750802,-0.014886664739215873
P1075,P1303,0.15046414751226767,-0.012858258162598325
P1075,P1304,-0.00837502139558976,-0.00738495239084239
P1075,P1305,0.3886792452830206,0.49476439790575916
P1075,P1307,-0.014560190658208814,-0.00738495239084239
P1075,P1308,-0.024002496389443448,-0.010471204188481676
P1075,P1309,-0.024002496389443437,-0.010471204188481676
P1075,P1312,0.15046414751226747,-0.010471204188481676
P1075,P1314,-0.014560190658208814,-0.010471204188481676
P1075,P1315,-0.02830795690229026,-0.014886664739215873
P1075,P1316,0.11852994085688026,-0.016688003867986037
P1075,P1317,-0.016844233090156313,-0.00738495239084239
P1075,P1319,-0.014560190658208813,-0.00738495239084239
P1075,P1320,-0.011866145411532135,-0.00738495239084239
P1075,P1321,-0.016844233090156285,-0.010471204188481676
P1075,P1323,-0.016844233090156275,-0.00738495239084239
P1075,P1324,-0.029623941078750812,-0.012858258162598325
P1075,P1325,-0.01456019065820885,-0.00738495239084239
P1075,P1328,-0.029623941078750857,-0.012858258162598325
P1075,P1329,-0.00837502139558975,-0.00738495239084239
P1075,P1330,-0.00837502139558976,-0.00738495239084239
P1075,P1331,,-0.00738495239084239
P1075,P1333,0.1656630733125168,-0.010471204188481676
P1075,P1335,-0.01456019065820884,-0.00738495239084239
P1075,P1336,-0.014560190658208828,-0.00738495239084239
P1075,P1337,-0.0269386229220181,-0.012858258162598325
P1075,P1338,-0.011866145411532124,-0.010471204188481676
P1075,P1339,-0.016844233090156285,-0.010471204188481676
P1075,P1341,-0.024002496389443455,-0.010471204188481676
