product1,product2,correlation,Yulephi
P1107,P1217,-0.023958195878258166,-0.01545427085630454
P1107,P1218,-0.0105539060258877,-0.008866586276648858
P1107,P1219,-0.012949935201923897,-0.008866586276648858
P1107,P1220,-0.012949935201923855,-0.008866586276648858
P1107,P1221,-0.021347227784678242,-0.01545427085630454
P1107,P1222,-0.014981273408239685,-0.008866586276648858
P1107,P1223,,-0.012578616352201259
P1107,P1224,0.34695966060105893,-0.008866586276648858
P1107,P1226,0.5719554714183032,0.7048936089935842
P1107,P1227,-0.014981273408239688,-0.008866586276648858
P1107,P1231,-0.012949935201923881,-0.012578616352201259
P1107,P1232,-0.01841734625849854,-0.012578616352201259
P1107,P1234,-0.019930648115638168,-0.012578616352201259
P1107,P1235,-0.023958195878258183,-0.01545427085630454
P1107,P1236,-0.014981273408239652,-0.008866586276648858
P1107,P1237,,-0.008866586276648858
P1107,P1238,-0.02180124324698493,-0.01545427085630454
P1107,P1239,0.3975077234125918,0.4937106918238994
P1107,P1240,-0.021347227784678305,-0.012578616352201259
P1107,P1242,-0.01055390602588771,-0.012578616352201259
P1107,P1243,-0.012949935201923899,-0.012578616352201259
P1107,P1246,-0.01294993520192387,-0.012578616352201259
P1107,P1248,-0.014981273408239668,-0.008866586276648858
P1107,P1249,-0.02747490428612005,-0.022066131998506953
P1107,P1250,,-0.008866586276648858
P1107,P1251,0.21060189499703,-0.012578616352201259
P1107,P1252,-0.020455866253013575,-0.01545427085630454
P1107,P1254,-0.018417346258498522,-0.012578616352201259
P1107,P1256,-0.0129499352019239,-0.008866586276648858
P1107,P1257,-0.019930648115638067,-0.012578616352201259
P1107,P1258,-0.01055390602588772,-0.008866586276648858
P1107,P1259,-0.012949935201923897,-0.008866586276648858
P1107,P1261,-0.01993064811563817,-0.012578616352201259
P1107,P1263,-0.02395819587825816,-0.017901796054220678
P1107,P1264,-0.010553906025887698,-0.008866586276648858
P1107,P1265,-0.014981273408239706,-0.012578616352201259
P1107,P1267,-0.0129499352019239,-0.008866586276648858
P1107,P1268,-0.02134722778467829,-0.012578616352201259
P1107,P1269,-0.014981273408239695,-0.008866586276648858
P1107,P1270,-0.014981273408239688,-0.008866586276648858
P1107,P1271,-0.010553906025887693,-0.008866586276648858
P1107,P1272,-0.02268532335460291,-0.01545427085630454
P1107,P1273,-0.0074489058128220835,-0.008866586276648858
P1107,P1274,-0.014981273408239688,-0.008866586276648858
P1107,P1275,-0.016781027489803136,-0.012578616352201259
P1107,P1276,-0.007448905812822117,-0.008866586276648858
P1107,P1277,-0.007448905812822121,-0.008866586276648858
P1107,P1278,-0.018417346258498533,-0.01545427085630454
P1107,P1279,-0.01294993520192388,-0.008866586276648858
P1107,P1280,-0.01841734625849851,-0.012578616352201259
P1107,P1281,-0.02268532335460291,-0.01545427085630454
P1107,P1282,-0.010553906025887667,-0.008866586276648858
P1107,P1283,,-0.008866586276648858
P1107,P1285,-0.01055390602588768,-0.008866586276648858
P1107,P1286,-0.021347227784678253,-0.01545427085630454
P1107,P1287,-0.012949935201923854,-0.008866586276648858
P1107,P1288,-0.015904939270468613,-0.017901796054220678
P1107,P1289,-0.01055390602588767,-0.008866586276648858
P1107,P1291,-0.01498127340823968,-0.008866586276648858
P1107,P1292,-0.014981273408239685,-0.012578616352201259
P1107,P1293,-0.022685323354602854,-0.017901796054220678
P1107,P1294,-0.0074489058128220835,-0.008866586276648858
P1107,P1297,-0.01498127340823965,-0.008866586276648858
P1107,P1300,-0.02045586625301352,-0.017901796054220678
P1107,P1301,-0.01294993520192388,-0.008866586276648858
P1107,P1303,-0.021347227784678284,-0.012578616352201259
P1107,P1305,-0.014981273408239683,-0.008866586276648858
P1107,P1306,-0.018417346258498533,-0.012578616352201259
P1107,P1307,-0.02134722778467824,-0.017901796054220678
P1107,P1308,-0.012949935201923859,-0.008866586276648858
P1107,P1309,-0.021347227784678235,-0.012578616352201259
P1107,P1310,-0.014981273408239648,-0.008866586276648858
P1107,P1311,-0.023958195878258134,-0.017901796054220678
P1107,P1313,-0.014981273408239648,-0.008866586276648858
P1107,P1314,-0.019930648115638043,-0.012578616352201259
P1107,P1315,-0.019930648115638102,-0.01545427085630454
P1107,P1316,-0.014981273408239688,-0.008866586276648858
P1107,P1317,-0.007448905812822088,-0.008866586276648858
P1107,P1318,-0.010553906025887686,-0.012578616352201259
P1107,P1319,-0.016781027489803143,-0.01545427085630454
P1107,P1320,-0.014981273408239645,-0.008866586276648858
P1107,P1321,-0.01993064811563805,-0.012578616352201259
P1107,P1322,-0.019930648115638088,-0.012578616352201259
P1107,P1323,-0.010553906025887703,-0.008866586276648858
P1107,P1324,-0.0074489058128220835,-0.008866586276648858
P1107,P1325,-0.012949935201923897,-0.008866586276648858
P1107,P1327,-0.014981273408239692,-0.008866586276648858
P1107,P1328,-0.01294993520192388,-0.008866586276648858
P1107,P1329,-0.007448905812822075,-0.008866586276648858
P1107,P1330,0.3188548227063618,0.39923533045453397
P1107,P1331,-0.0226853233546029,-0.01545427085630454
P1107,P1332,-0.01841734625849848,-0.012578616352201259
P1107,P1333,-0.01498127340823969,-0.012578616352201259
P1107,P1335,-0.01841734625849852,-0.012578616352201259
P1107,P1336,-0.014981273408239647,-0.008866586276648858
P1107,P1337,-0.019930648115638088,-0.012578616352201259
P1107,P1338,-0.021347227784678312,-0.01545427085630454
P1107,P1339,-0.019930648115638137,-0.012578616352201259
P1107,P1340,-0.021347227784678256,-0.012578616352201259
P1107,P1341,-0.014981273408239645,-0.008866586276648858
P1107,P1343,-0.01993064811563804,-0.012578616352201259
P1107,P1345,0.21060189499702953,-0.012578616352201259
P1107,P1346,-0.007448905812822086,-0.008866586276648858
P1107,P1347,-0.007448905812822108,-0.008866586276648858
P1107,P1348,-0.022685323354602868,-0.01545427085630454
P1107,P1349,,-0.008866586276648858
P1107,P1350,-0.012949935201923893,-0.008866586276648858
P1107,P1352,-0.012949935201923897,-0.008866586276648858
P1107,P1354,-0.019930648115638126,-0.012578616352201259
P1107,P1355,-0.02517584369456609,-0.017901796054220678
P1107,P1356,-0.014981273408239716,-0.01545427085630454
P1107,P1357,-0.01498127340823965,-0.008866586276648858
P1107,P1358,-0.014981273408239699,-0.008866586276648858
P1107,P1359,-0.01294993520192387,-0.012578616352201259
P1108,P1109,-0.02134722778467827,-0.012578616352201259
P1108,P1110,-0.018417346258498533,-0.012578616352201259
P1108,P1111,-0.019930648115638046,-0.012578616352201259
P1108,P1112,-0.021347227784678294,-0.01545427085630454
P1108,P1113,-0.010553906025887691,-0.008866586276648858
P1108,P1114,-0.012949935201923864,-0.008866586276648858
P1108,P1115,-0.014981273408239675,-0.008866586276648858
P1108,P1117,-0.010553906025887716,-0.008866586276648858
P1108,P1119,-0.018417346258498533,-0.012578616352201259
P1108,P1120,-0.012949935201923913,-0.008866586276648858
P1108,P1121,-0.014981273408239687,-0.012578616352201259
P1108,P1122,-0.012949935201923854,-0.008866586276648858
P1108,P1123,-0.018417346258498512,-0.01545427085630454
P1108,P1124,-0.02134722778467835,-0.01545427085630454
P1108,P1127,-0.019930648115638157,-0.012578616352201259
P1108,P1130,0.23876404494382047,-0.012578616352201259
P1108,P1131,-0.007448905812822128,-0.008866586276648858
P1108,P1132,-0.01993064811563809,-0.012578616352201259
P1108,P1134,-0.01993064811563814,-0.012578616352201259
P1108,P1135,-0.021347227784678232,-0.012578616352201259
P1108,P1136,0.2795027681081887,-0.012578616352201259
P1108,P1137,-0.014981273408239654,-0.008866586276648858
P1108,P1139,-0.018417346258498512,-0.012578616352201259
P1108,P1140,-0.01993064811563805,-0.012578616352201259
P1108,P1141,-0.014981273408239675,-0.012578616352201259
P1108,P1143,0.15943710751681592,-0.020078864024622285
P1108,P1146,-0.014981273408239687,-0.008866586276648858
P1108,P1147,-0.012949935201923859,-0.008866586276648858
P1108,P1148,0.2795027681081898,-0.012578616352201259
P1108,P1150,-0.014981273408239692,-0.008866586276648858
P1108,P1151,-0.021347227784678326,-0.012578616352201259
P1108,P1152,-0.012949935201923867,-0.008866586276648858
P1108,P1153,-0.025175843694566095,-0.017901796054220678
P1108,P1154,-0.007448905812822117,-0.008866586276648858
P1108,P1155,-0.025175843694566036,-0.01545427085630454
P1108,P1157,-0.02134722778467835,-0.012578616352201259
P1108,P1158,-0.012949935201923892,-0.008866586276648858
P1108,P1159,0.23876404494382036,-0.012578616352201259
P1108,P1160,-0.014981273408239699,-0.008866586276648858
P1108,P1161,-0.016781027489803143,-0.012578616352201259
P1108,P1162,0.4198897795965921,0.3423718495369705
P1108,P1163,-0.018417346258498498,-0.012578616352201259
P1108,P1164,-0.007448905812822096,-0.008866586276648858
P1108,P1165,-0.01498127340823969,-0.008866586276648858
P1108,P1166,-0.021347227784678242,-0.012578616352201259
P1108,P1167,-0.029627841446248512,-0.020078864024622285
P1108,P1168,0.17296955328928734,-0.012578616352201259
P1108,P1169,-0.018417346258498526,-0.012578616352201259
P1108,P1170,-0.010553906025887697,-0.008866586276648858
P1108,P1171,-0.014981273408239697,-0.008866586276648858
P1108,P1173,-0.014981273408239706,-0.008866586276648858
P1108,P1174,-0.012949935201923873,-0.008866586276648858
P1108,P1175,-0.014981273408239657,-0.012578616352201259
P1108,P1177,0.48962489573684514,0.39923533045453397
P1108,P1178,0.1480847496758795,-0.01545427085630454
P1108,P1179,-0.023958195878258152,-0.01545427085630454
P1108,P1180,-0.014981273408239676,-0.008866586276648858
P1108,P1181,-0.022685323354602875,-0.01545427085630454
P1108,P1182,,-0.008866586276648858
P1108,P1184,-0.018417346258498533,-0.012578616352201259
P1108,P1186,-0.02134722778467825,-0.01545427085630454
P1108,P1188,-0.014981273408239676,-0.008866586276648858
P1108,P1189,-0.01841734625849852,-0.01545427085630454
P1108,P1190,-0.014981273408239707,-0.008866586276648858
P1108,P1191,-0.019930648115638085,-0.012578616352201259
P1108,P1194,-0.014981273408239683,-0.008866586276648858
P1108,P1195,,-0.008866586276648858
P1108,P1196,-0.01498127340823973,-0.008866586276648858
P1108,P1197,-0.010553906025887716,-0.008866586276648858
P1108,P1198,-0.016781027489803143,-0.012578616352201259
P1108,P1199,-0.016781027489803153,-0.012578616352201259
P1108,P1200,-0.023958195878258166,-0.01545427085630454
P1108,P1204,-0.019930648115638137,-0.01545427085630454
P1108,P1205,-0.010553906025887697,-0.008866586276648858
P1108,P1206,-0.02134722778467832,-0.012578616352201259
P1108,P1208,-0.028567472708430307,-0.017901796054220678
P1108,P1209,-0.014981273408239714,-0.008866586276648858
P1108,P1211,-0.022685323354602837,-0.01545427085630454
P1108,P1213,-0.014981273408239683,-0.008866586276648858
P1108,P1215,0.21060189499702944,-0.012578616352201259
P1108,P1216,-0.01678102748980315,-0.01545427085630454
P1108,P1217,-0.023958195878258176,-0.01545427085630454
P1108,P1218,-0.010553906025887717,-0.008866586276648858
P1108,P1219,-0.012949935201923881,-0.008866586276648858
P1108,P1220,-0.012949935201923899,-0.008866586276648858
P1108,P1221,-0.021347227784678312,-0.01545427085630454
P1108,P1222,-0.014981273408239687,-0.008866586276648858
P1108,P1223,,-0.012578616352201259
P1108,P1224,-0.010553906025887698,-0.008866586276648858
P1108,P1226,-0.01294993520192388,-0.008866586276648858
P1108,P1227,-0.014981273408239699,-0.008866586276648858
P1108,P1231,-0.012949935201923871,-0.012578616352201259
P1108,P1232,-0.01841734625849851,-0.012578616352201259
P1108,P1234,-0.01993064811563807,-0.012578616352201259
P1108,P1235,-0.023958195878258204,-0.01545427085630454
P1108,P1236,-0.014981273408239706,-0.008866586276648858
P1108,P1237,,-0.008866586276648858
P1108,P1238,-0.021801243246984927,-0.01545427085630454
P1108,P1239,-0.01841734625849853,-0.012578616352201259
P1108,P1240,-0.021347227784678246,-0.012578616352201259
P1108,P1242,-0.010553906025887691,-0.012578616352201259
P1108,P1243,-0.012949935201923895,-0.012578616352201259
P1108,P1246,0.27950276810818975,-0.012578616352201259
P1108,P1248,-0.0149812734082397,-0.008866586276648858
P1108,P1249,-0.02747490428612002,-0.022066131998506953
P1108,P1250,,-0.008866586276648858
P1108,P1251,-0.01678102748980316,-0.012578616352201259
P1108,P1252,-0.020455866253013554,-0.01545427085630454
P1108,P1254,-0.01841734625849847,-0.012578616352201259
P1108,P1256,-0.012949935201923895,-0.008866586276648858
P1108,P1257,-0.01993064811563807,-0.012578616352201259
P1108,P1258,-0.01055390602588771,-0.008866586276648858
P1108,P1259,-0.01294993520192389,-0.008866586276648858
P1108,P1261,-0.019930648115638053,-0.012578616352201259
P1108,P1263,-0.023958195878258166,-0.017901796054220678
P1108,P1264,-0.010553906025887717,-0.008866586276648858
P1108,P1265,-0.014981273408239695,-0.012578616352201259
P1108,P1267,-0.012949935201923874,-0.008866586276648858
P1108,P1268,-0.021347227784678312,-0.012578616352201259
P1108,P1269,-0.014981273408239676,-0.008866586276648858
P1108,P1270,-0.014981273408239685,-0.008866586276648858
P1108,P1271,-0.010553906025887719,-0.008866586276648858
P1108,P1272,-0.02268532335460288,-0.01545427085630454
P1108,P1273,-0.0074489058128220905,-0.008866586276648858
P1108,P1274,-0.014981273408239678,-0.008866586276648858
P1108,P1275,-0.016781027489803143,-0.012578616352201259
P1108,P1276,-0.007448905812822123,-0.008866586276648858
P1108,P1277,-0.00744890581282213,-0.008866586276648858
P1108,P1278,-0.018417346258498515,-0.01545427085630454
P1108,P1279,-0.012949935201923862,-0.008866586276648858
P1108,P1280,-0.018417346258498512,-0.012578616352201259
P1108,P1281,-0.02268532335460288,-0.01545427085630454
P1108,P1282,-0.010553906025887707,-0.008866586276648858
P1108,P1283,,-0.008866586276648858
P1108,P1285,-0.010553906025887683,-0.008866586276648858
P1108,P1286,-0.021347227784678388,-0.01545427085630454
P1108,P1287,-0.012949935201923897,-0.008866586276648858
P1108,P1288,-0.015904939270468637,-0.017901796054220678
P1108,P1289,-0.010553906025887712,-0.008866586276648858
P1108,P1291,-0.014981273408239704,-0.008866586276648858
P1108,P1292,-0.014981273408239652,-0.012578616352201259
P1108,P1293,-0.022685323354602896,-0.017901796054220678
P1108,P1294,-0.0074489058128220905,-0.008866586276648858
P1108,P1297,-0.014981273408239718,-0.008866586276648858
P1108,P1300,-0.02045586625301359,-0.017901796054220678
P1108,P1301,-0.01294993520192387,-0.008866586276648858
P1108,P1303,-0.021347227784678357,-0.012578616352201259
P1108,P1305,-0.014981273408239702,-0.008866586276648858
P1108,P1306,-0.018417346258498526,-0.012578616352201259
P1108,P1307,-0.02134722778467833,-0.017901796054220678
P1108,P1308,-0.0129499352019239,-0.008866586276648858
P1108,P1309,-0.021347227784678326,-0.012578616352201259
P1108,P1310,-0.014981273408239704,-0.008866586276648858
P1108,P1311,-0.023958195878258145,-0.017901796054220678
P1108,P1313,-0.014981273408239716,-0.008866586276648858
P1108,P1314,-0.019930648115638116,-0.012578616352201259
P1108,P1315,-0.01993064811563815,-0.01545427085630454
P1108,P1316,-0.01498127340823969,-0.008866586276648858
P1108,P1317,0.49721446300587574,-0.008866586276648858
P1108,P1318,-0.010553906025887684,-0.012578616352201259
P1108,P1319,-0.016781027489803143,-0.01545427085630454
P1108,P1320,-0.014981273408239713,-0.008866586276648858
P1108,P1321,-0.01993064811563806,-0.012578616352201259
P1108,P1322,-0.019930648115638123,-0.012578616352201259
P1108,P1323,-0.010553906025887698,-0.008866586276648858
P1108,P1324,-0.007448905812822091,-0.008866586276648858
P1108,P1325,-0.012949935201923852,-0.008866586276648858
P1108,P1327,-0.014981273408239676,-0.008866586276648858
P1108,P1328,-0.012949935201923892,-0.008866586276648858
P1108,P1329,-0.007448905812822083,-0.008866586276648858
P1108,P1330,-0.022685323354602847,-0.01545427085630454
P1108,P1331,-0.022685323354602886,-0.01545427085630454
P1108,P1332,-0.018417346258498526,-0.012578616352201259
P1108,P1333,-0.014981273408239671,-0.012578616352201259
P1108,P1335,-0.01841734625849853,-0.012578616352201259
P1108,P1336,-0.014981273408239713,-0.008866586276648858
P1108,P1337,-0.019930648115638043,-0.012578616352201259
P1108,P1338,-0.021347227784678253,-0.01545427085630454
P1108,P1339,-0.01993064811563807,-0.012578616352201259
P1108,P1340,-0.021347227784678218,-0.012578616352201259
P1108,P1341,-0.014981273408239692,-0.008866586276648858
P1108,P1343,-0.019930648115638064,-0.012578616352201259
P1108,P1345,-0.01678102748980316,-0.012578616352201259
P1108,P1346,-0.007448905812822092,-0.008866586276648858
P1108,P1347,-0.007448905812822113,-0.008866586276648858
P1108,P1348,-0.02268532335460288,-0.01545427085630454
P1108,P1349,,-0.008866586276648858
P1108,P1350,-0.01294993520192388,-0.008866586276648858
P1108,P1352,-0.012949935201923859,-0.008866586276648858
P1108,P1354,-0.0199306481156381,-0.012578616352201259
P1108,P1355,-0.025175843694566033,-0.017901796054220678
P1108,P1356,-0.014981273408239673,-0.01545427085630454
P1108,P1357,-0.014981273408239695,-0.008866586276648858
P1108,P1358,-0.01498127340823967,-0.008866586276648858
P1108,P1359,-0.012949935201923902,-0.012578616352201259
P1109,P1110,-0.02624338232511158,-0.012578616352201259
P1109,P1111,-0.02839972768848803,-0.012578616352201259
P1109,P1112,-0.030418250950570325,-0.01545427085630454
P1109,P1113,-0.015038550449843601,-0.008866586276648858
P1109,P1114,-0.01845271820486558,-0.008866586276648858
P1109,P1115,-0.021347227784678267,-0.008866586276648858
P1109,P1117,-0.015038550449843674,-0.008866586276648858
P1109,P1119,-0.02624338232511154,-0.012578616352201259
P1109,P1120,-0.01845271820486564,-0.008866586276648858
P1109,P1121,-0.021347227784678256,-0.012578616352201259
P1109,P1122,-0.018452718204865555,-0.008866586276648858
P1109,P1123,-0.026243382325111468,-0.01545427085630454
P1109,P1124,-0.03041825095057041,-0.01545427085630454
P1109,P1127,-0.028399727688488186,-0.012578616352201259
P1109,P1130,-0.021347227784678315,-0.012578616352201259
P1109,P1131,-0.010614150399622954,-0.008866586276648858
P1109,P1132,-0.028399727688488127,-0.012578616352201259
P1109,P1134,0.3839034617890261,0.4937106918238994
P1109,P1135,-0.030418250950570325,-0.012578616352201259
P1109,P1136,-0.01845271820486558,-0.012578616352201259
P1109,P1137,0.521005778119805,0.7048936089935842
P1109,P1139,-0.026243382325111492,-0.012578616352201259
P1109,P1140,-0.028399727688488058,-0.012578616352201259
P1109,P1141,-0.021347227784678267,-0.012578616352201259
P1109,P1143,-0.030418250950570297,-0.020078864024622285
P1109,P1146,-0.0213472277846783,-0.008866586276648858
P1109,P1147,-0.01845271820486555,-0.008866586276648858
P1109,P1148,-0.01845271820486558,-0.012578616352201259
P1109,P1150,-0.02134722778467831,-0.008866586276648858
P1109,P1151,-0.03041825095057038,-0.012578616352201259
P1109,P1152,-0.018452718204865586,-0.008866586276648858
P1109,P1153,-0.03587375087379226,-0.017901796054220678
