product1,product2,correlation,Yulephi
P1083,P1351,-0.022241058608076944,-0.012121212121212121
P1083,P1352,-0.014451531000421,-0.008545136050864485
P1083,P1353,-0.02673490996241541,-0.014890583938253495
P1083,P1354,-0.020552477354817605,-0.012121212121212121
P1083,P1356,-0.00831275012337384,-0.008545136050864485
P1083,P1358,-0.014451531000420981,-0.012121212121212121
P1083,P1359,-0.02224105860807693,-0.012121212121212121
P1086,P1087,-0.025513119029614905,-0.012158560200462638
P1086,P1089,-0.020792762051726813,-0.012158560200462638
P1086,P1090,-0.03628389276483242,-0.01724682748186618
P1086,P1091,-0.020792762051726785,-0.01724682748186618
P1086,P1093,-0.025513119029614905,-0.012158560200462638
P1086,P1094,-0.04469124448722162,-0.021187264913702705
P1086,P1095,0.10428606413910706,-0.012158560200462638
P1086,P1096,-0.020792762051726803,-0.012158560200462638
P1086,P1097,-0.029514923812954837,-0.012158560200462638
P1086,P1098,-0.04205543194651531,-0.01724682748186618
P1086,P1099,-0.025513119029614915,-0.012158560200462638
P1086,P1103,-0.025513119029614915,-0.012158560200462638
P1086,P1104,0.2254424999688747,0.2736688384686599
P1086,P1105,0.1677282805505974,-0.012158560200462638
P1086,P1106,-0.014675551217023587,-0.012158560200462638
P1086,P1108,-0.02551311902961496,-0.012158560200462638
P1086,P1109,0.10428606413910718,-0.012158560200462638
P1086,P1110,-0.03628389276483246,-0.021187264913702705
P1086,P1112,-0.025513119029614933,-0.012158560200462638
P1086,P1113,-0.02551311902961479,-0.012158560200462638
P1086,P1114,-0.020792762051726796,-0.012158560200462638
P1086,P1115,-0.025513119029614853,-0.01724682748186618
P1086,P1116,-0.02951492381295489,-0.012158560200462638
P1086,P1117,-0.033060425541460776,-0.021187264913702705
P1086,P1118,-0.029514923812954903,-0.012158560200462638
P1086,P1119,0.05327021379891911,-0.024539877300613498
P1086,P1120,0.08683871775557038,-0.01724682748186618
P1086,P1121,-0.029514923812954893,-0.012158560200462638
P1086,P1122,-0.036283892764832425,-0.01724682748186618
P1086,P1123,-0.04205543194651536,-0.027520966923226108
P1086,P1125,-0.029514923812954882,-0.012158560200462638
P1086,P1126,,-0.012158560200462638
P1086,P1127,-0.020792762051726813,-0.012158560200462638
P1086,P1131,-0.049596971322664614,-0.024539877300613498
P1086,P1132,0.2829121421283962,0.34278069620209034
P1086,P1133,-0.03628389276483229,-0.01724682748186618
P1086,P1135,-0.025513119029614884,-0.012158560200462638
P1086,P1136,0.07337409425777225,-0.01724682748186618
P1086,P1139,-0.03628389276483246,-0.021187264913702705
P1086,P1140,-0.03306042554146076,-0.01724682748186618
P1086,P1142,-0.04205543194651536,-0.01724682748186618
P1086,P1143,-0.025513119029614898,-0.012158560200462638
P1086,P1144,-0.0295149238129549,-0.012158560200462638
P1086,P1145,-0.03926495923483649,-0.01724682748186618
P1086,P1146,-0.03926495923483666,-0.01724682748186618
P1086,P1147,-0.03133454779625563,-0.01724682748186618
P1086,P1148,-0.029514923812954855,-0.012158560200462638
P1086,P1149,-0.029514923812954844,-0.01724682748186618
P1086,P1150,-0.025513119029614895,-0.012158560200462638
P1086,P1151,-0.020792762051726775,-0.012158560200462638
P1086,P1152,-0.042055431946515336,-0.021187264913702705
P1086,P1154,-0.014675551217023589,-0.012158560200462638
P1086,P1155,,-0.012158560200462638
P1086,P1156,-0.03926495923483647,-0.01724682748186618
P1086,P1158,-0.03306042554146078,-0.01724682748186618
P1086,P1159,-0.025513119029614933,-0.012158560200462638
P1086,P1162,-0.014675551217023589,-0.012158560200462638
P1086,P1163,-0.04205543194651538,-0.01724682748186618
P1086,P1164,-0.042055431946515454,-0.01724682748186618
P1086,P1167,-0.025513119029614943,-0.01724682748186618
P1086,P1168,-0.0207927620517268,-0.012158560200462638
P1086,P1170,0.05327021379891925,-0.021187264913702705
P1086,P1173,-0.02551311902961495,-0.01724682748186618
P1086,P1175,-0.014675551217023583,-0.012158560200462638
P1086,P1176,-0.033060425541460735,-0.01724682748186618
P1086,P1177,-0.02551311902961494,-0.012158560200462638
P1086,P1178,-0.03926495923483648,-0.01724682748186618
P1086,P1180,-0.03926495923483662,-0.01724682748186618
P1086,P1182,0.4023480553255861,0.34278069620209034
P1086,P1183,-0.036283892764832425,-0.01724682748186618
P1086,P1184,-0.029514923812954907,-0.01724682748186618
P1086,P1188,-0.025513119029614926,-0.012158560200462638
P1086,P1189,-0.025513119029614912,-0.012158560200462638
P1086,P1190,-0.03628389276483249,-0.021187264913702705
P1086,P1191,-0.020792762051726817,-0.012158560200462638
P1086,P1192,-0.025513119029614947,-0.012158560200462638
P1086,P1193,-0.02079276205172682,-0.01724682748186618
P1086,P1195,-0.033060425541460756,-0.021187264913702705
P1086,P1197,-0.04789416228267116,-0.021187264913702705
P1086,P1199,-0.03306042554146078,-0.021187264913702705
P1086,P1200,0.2514411108516704,-0.012158560200462638
P1086,P1201,-0.03628389276483239,-0.01724682748186618
P1086,P1202,-0.029514923812954886,-0.012158560200462638
P1086,P1204,-0.025513119029614884,-0.01724682748186618
P1086,P1205,,-0.012158560200462638
P1086,P1207,-0.029514923812954896,-0.012158560200462638
P1086,P1208,-0.04959697132266463,-0.024539877300613498
P1086,P1209,-0.029514923812954855,-0.021187264913702705
P1086,P1210,-0.02551311902961488,-0.012158560200462638
P1086,P1212,-0.04959697132266459,-0.024539877300613498
P1086,P1213,-0.04469124448722156,-0.021187264913702705
P1086,P1214,-0.020792762051726813,-0.01724682748186618
P1086,P1215,-0.03306042554146079,-0.01724682748186618
P1086,P1216,-0.03306042554146072,-0.01724682748186618
P1086,P1217,-0.020792762051726806,-0.012158560200462638
P1086,P1218,-0.020792762051726806,-0.012158560200462638
P1086,P1221,-0.049596971322664614,-0.027520966923226108
P1086,P1222,-0.029514923812954848,-0.01724682748186618
P1086,P1223,-0.03628389276483239,-0.01724682748186618
P1086,P1227,-0.01467555121702359,-0.012158560200462638
P1086,P1228,-0.03628389276483245,-0.01724682748186618
P1086,P1229,-0.0420554319465154,-0.021187264913702705
P1086,P1230,-0.020792762051726817,-0.012158560200462638
P1086,P1231,0.37188804004323095,0.4954613281688525
P1086,P1232,-0.03628389276483236,-0.01724682748186618
P1086,P1233,-0.05190187135570833,-0.021187264913702705
P1086,P1234,-0.025513119029614957,-0.012158560200462638
P1086,P1236,-0.029514923812954882,-0.01724682748186618
P1086,P1237,-0.036283892764832466,-0.01724682748186618
P1086,P1238,-0.03926495923483654,-0.01724682748186618
P1086,P1239,-0.03926495923483651,-0.01724682748186618
P1086,P1240,-0.02551311902961495,-0.012158560200462638
P1086,P1242,0.03838813326738729,-0.024539877300613498
P1086,P1243,0.026527623137362046,-0.024539877300613498
P1086,P1244,-0.025513119029614915,-0.012158560200462638
P1086,P1245,-0.02951492381295487,-0.012158560200462638
P1086,P1246,-0.02951492381295488,-0.012158560200462638
P1086,P1247,-0.03926495923483649,-0.01724682748186618
P1086,P1248,-0.029514923812954858,-0.012158560200462638
P1086,P1249,-0.029514923812954882,-0.012158560200462638
P1086,P1250,-0.03628389276483246,-0.01724682748186618
P1086,P1256,-0.05190187135570838,-0.024539877300613498
P1086,P1258,,-0.012158560200462638
P1086,P1260,-0.02551311902961489,-0.012158560200462638
P1086,P1261,0.10428606413910714,-0.012158560200462638
P1086,P1263,,-0.012158560200462638
P1086,P1264,-0.042055431946515405,-0.01724682748186618
P1086,P1266,-0.03628389276483252,-0.021187264913702705
P1086,P1267,-0.03926495923483644,-0.021187264913702705
P1086,P1271,0.2658798668187515,0.34278069620209034
P1086,P1272,-0.025513119029614922,-0.021187264913702705
P1086,P1274,-0.04469124448722161,-0.021187264913702705
P1086,P1275,0.0624499827830256,-0.01724682748186618
P1086,P1276,-0.025513119029614933,-0.012158560200462638
P1086,P1277,0.053270213798919254,-0.01724682748186618
P1086,P1278,-0.033060425541460756,-0.01724682748186618
P1086,P1279,-0.02551311902961492,-0.012158560200462638
P1086,P1280,-0.029514923812954886,-0.01724682748186618
P1086,P1282,-0.020792762051726768,-0.012158560200462638
P1086,P1283,0.021372581201512437,-0.024539877300613498
P1086,P1284,-0.04205543194651536,-0.01724682748186618
P1086,P1285,-0.044691244487221685,-0.024539877300613498
P1086,P1286,-0.029514923812954896,-0.012158560200462638
P1086,P1287,0.0039198669038703424,-0.030241190268287043
P1086,P1288,0.3718880400432308,0.4954613281688525
P1086,P1289,-0.03926495923483654,-0.01724682748186618
P1086,P1290,0.06244998278302567,-0.01724682748186618
P1086,P1291,0.24392150528979006,0.34278069620209034
P1086,P1292,0.40234805532558615,0.34278069620209034
P1086,P1293,-0.03926495923483664,-0.021187264913702705
P1086,P1294,-0.03306042554146076,-0.01724682748186618
P1086,P1296,-0.04719852450908295,-0.021187264913702705
P1086,P1300,-0.029514923812954886,-0.012158560200462638
P1086,P1301,-0.04205543194651541,-0.01724682748186618
P1086,P1302,0.08683871775557073,-0.01724682748186618
P1086,P1303,0.104286064139107,-0.012158560200462638
P1086,P1304,-0.02951492381295488,-0.01724682748186618
P1086,P1305,0.37188804004323156,0.34278069620209034
P1086,P1307,-0.04205543194651544,-0.021187264913702705
P1086,P1308,-0.025513119029614915,-0.012158560200462638
P1086,P1310,-0.03306042554146075,-0.01724682748186618
P1086,P1312,-0.020792762051726806,-0.012158560200462638
P1086,P1313,-0.02951492381295488,-0.012158560200462638
P1086,P1314,-0.033060425541460776,-0.01724682748186618
P1086,P1315,-0.029514923812954882,-0.01724682748186618
P1086,P1317,-0.02951492381295489,-0.012158560200462638
P1086,P1318,-0.0255131190296149,-0.012158560200462638
P1086,P1319,-0.014675551217023589,-0.012158560200462638
P1086,P1320,0.032162884433485375,-0.021187264913702705
P1086,P1321,0.054914768354741676,-0.01724682748186618
P1086,P1322,-0.04959697132266461,-0.021187264913702705
P1086,P1323,-0.04719852450908294,-0.021187264913702705
P1086,P1324,-0.02951492381295482,-0.01724682748186618
P1086,P1325,-0.02551311902961492,-0.012158560200462638
P1086,P1326,0.2829121421283962,0.4954613281688525
P1086,P1327,-0.02951492381295488,-0.01724682748186618
P1086,P1328,-0.020792762051726792,-0.012158560200462638
P1086,P1329,0.0968705303808814,-0.024539877300613498
P1086,P1330,-0.033060425541460776,-0.01724682748186618
P1086,P1331,-0.04205543194651537,-0.01724682748186618
P1086,P1332,-0.029514923812954855,-0.01724682748186618
P1086,P1333,-0.02951492381295485,-0.012158560200462638
P1086,P1334,-0.014675551217023585,-0.012158560200462638
P1086,P1335,-0.025513119029614933,-0.012158560200462638
P1086,P1337,0.10428606413910707,-0.024539877300613498
P1086,P1338,-0.020792762051726813,-0.012158560200462638
P1086,P1340,-0.0207927620517268,-0.012158560200462638
P1086,P1341,-0.04469124448722163,-0.021187264913702705
P1086,P1342,-0.02951492381295486,-0.012158560200462638
P1086,P1343,-0.03926495923483643,-0.01724682748186618
P1086,P1344,0.06244998278302563,-0.01724682748186618
P1086,P1345,0.06244998278302568,-0.01724682748186618
P1086,P1346,-0.02951492381295488,-0.01724682748186618
P1086,P1347,-0.029514923812954848,-0.01724682748186618
P1086,P1350,,-0.012158560200462638
P1086,P1351,-0.039264959234836444,-0.01724682748186618
P1086,P1352,-0.02551311902961493,-0.012158560200462638
P1086,P1353,0.03838813326738726,-0.021187264913702705
P1086,P1354,0.07337409425777215,-0.01724682748186618
P1086,P1356,-0.014675551217023592,-0.012158560200462638
P1086,P1358,-0.025513119029614797,-0.01724682748186618
P1086,P1359,0.06244998278302565,-0.01724682748186618
P1087,P1089,-0.00908903138582019,-0.006024096385542169
P1087,P1090,-0.01586058837776712,-0.008545136050864485
P1087,P1091,-0.009089031385820186,-0.008545136050864485
P1087,P1093,-0.011152416356877312,-0.006024096385542169
P1087,P1094,-0.01953565008848775,-0.010497470414408471
P1087,P1095,-0.012901704363214217,-0.006024096385542169
P1087,P1096,-0.00908903138582021,-0.006024096385542169
P1087,P1097,-0.012901704363214202,-0.006024096385542169
P1087,P1098,-0.018383471130732163,-0.008545136050864485
P1087,P1099,-0.011152416356877306,-0.006024096385542169
P1087,P1103,-0.011152416356877323,-0.006024096385542169
P1087,P1104,-0.019535650088487764,-0.010497470414408471
P1087,P1105,-0.009089031385820208,-0.006024096385542169
P1087,P1106,-0.006415046990097276,-0.006024096385542169
P1087,P1108,-0.011152416356877286,-0.006024096385542169
P1087,P1109,-0.012901704363214198,-0.006024096385542169
P1087,P1110,-0.015860588377767132,-0.010497470414408471
P1087,P1112,-0.011152416356877302,-0.006024096385542169
P1087,P1113,-0.011152416356877274,-0.006024096385542169
P1087,P1114,-0.0090890313858202,-0.006024096385542169
P1087,P1115,-0.011152416356877304,-0.008545136050864485
P1087,P1116,-0.01290170436321421,-0.006024096385542169
P1087,P1117,-0.014451531000420997,-0.010497470414408471
P1087,P1118,-0.012901704363214228,-0.006024096385542169
P1087,P1119,-0.018383471130732177,-0.012158560200462638
P1087,P1120,-0.014451531000421,-0.008545136050864485
P1087,P1121,-0.012901704363214247,-0.006024096385542169
P1087,P1122,-0.01586058837776711,-0.008545136050864485
P1087,P1123,-0.018383471130732184,-0.013635574824272665
P1087,P1125,-0.01290170436321424,-0.006024096385542169
P1087,P1126,,-0.006024096385542169
P1087,P1127,-0.009089031385820191,-0.006024096385542169
P1087,P1131,-0.02168006481639538,-0.012158560200462638
P1087,P1132,-0.011152416356877292,-0.008545136050864485
P1087,P1133,-0.015860588377767125,-0.008545136050864485
P1087,P1135,-0.01115241635687731,-0.006024096385542169
P1087,P1136,-0.01586058837776711,-0.008545136050864485
P1087,P1139,-0.015860588377767125,-0.010497470414408471
P1087,P1140,-0.014451531000420997,-0.008545136050864485
P1087,P1142,-0.018383471130732184,-0.008545136050864485
P1087,P1143,-0.01115241635687731,-0.006024096385542169
P1087,P1144,-0.01290170436321422,-0.006024096385542169
P1087,P1145,-0.01716368638089337,-0.008545136050864485
P1087,P1146,-0.017163686380893377,-0.008545136050864485
P1087,P1147,-0.013697107083327508,-0.008545136050864485
P1087,P1148,-0.012901704363214242,-0.006024096385542169
P1087,P1149,-0.012901704363214207,-0.008545136050864485
P1087,P1150,-0.011152416356877312,-0.006024096385542169
P1087,P1151,-0.009089031385820186,-0.006024096385542169
P1087,P1152,-0.018383471130732174,-0.010497470414408471
P1087,P1154,-0.006415046990097285,-0.006024096385542169
P1087,P1155,,-0.006024096385542169
P1087,P1156,-0.017163686380893377,-0.008545136050864485
P1087,P1158,-0.014451531000420991,-0.008545136050864485
P1087,P1159,-0.011152416356877283,-0.006024096385542169
P1087,P1162,-0.006415046990097285,-0.006024096385542169
P1087,P1163,-0.018383471130732194,-0.008545136050864485
P1087,P1164,-0.018383471130732198,-0.008545136050864485
P1087,P1167,-0.011152416356877276,-0.008545136050864485
P1087,P1168,-0.009089031385820213,-0.006024096385542169
P1087,P1170,-0.018383471130732198,-0.010497470414408471
P1087,P1173,-0.011152416356877304,-0.008545136050864485
P1087,P1175,-0.006415046990097283,-0.006024096385542169
P1087,P1176,-0.014451531000421002,-0.008545136050864485
P1087,P1177,0.6629491945477077,1.0
P1087,P1178,-0.017163686380893377,-0.008545136050864485
P1087,P1180,-0.01716368638089337,-0.008545136050864485
P1087,P1182,-0.01586058837776709,-0.008545136050864485
P1087,P1183,-0.01586058837776712,-0.008545136050864485
P1087,P1184,-0.012901704363214247,-0.008545136050864485
P1087,P1188,-0.01115241635687729,-0.006024096385542169
P1087,P1189,-0.011152416356877304,-0.006024096385542169
P1087,P1190,-0.015860588377767118,-0.010497470414408471
P1087,P1191,-0.009089031385820203,-0.006024096385542169
P1087,P1192,-0.01115241635687731,-0.006024096385542169
P1087,P1193,-0.009089031385820193,-0.008545136050864485
P1087,P1195,-0.014451531000421005,-0.010497470414408471
P1087,P1197,-0.020935724801824065,-0.010497470414408471
P1087,P1199,-0.014451531000420991,-0.010497470414408471
P1087,P1200,-0.006415046990097286,-0.006024096385542169
P1087,P1201,-0.015860588377767108,-0.008545136050864485
P1087,P1202,-0.012901704363214219,-0.006024096385542169
P1087,P1204,-0.011152416356877314,-0.008545136050864485
P1087,P1205,,-0.006024096385542169
P1087,P1207,-0.012901704363214245,-0.006024096385542169
P1087,P1208,-0.02168006481639535,-0.012158560200462638
P1087,P1209,-0.012901704363214231,-0.010497470414408471
P1087,P1210,-0.011152416356877304,-0.006024096385542169
P1087,P1212,-0.02168006481639534,-0.012158560200462638
P1087,P1213,-0.019535650088487757,-0.010497470414408471
P1087,P1214,-0.00908903138582019,-0.008545136050864485
P1087,P1215,-0.014451531000420986,-0.008545136050864485
P1087,P1216,-0.014451531000421005,-0.008545136050864485
P1087,P1217,-0.00908903138582019,-0.006024096385542169
P1087,P1218,-0.009089031385820198,-0.006024096385542169
P1087,P1221,-0.021680064816395356,-0.013635574824272665
P1087,P1222,-0.012901704363214207,-0.008545136050864485
P1087,P1223,-0.015860588377767108,-0.008545136050864485
P1087,P1227,-0.006415046990097289,-0.006024096385542169
P1087,P1228,0.22381052488626912,-0.008545136050864485
P1087,P1229,0.18996253501756616,-0.010497470414408471
P1087,P1230,-0.009089031385820203,-0.006024096385542169
P1087,P1231,-0.012901704363214238,-0.006024096385542169
P1087,P1232,-0.01586058837776712,-0.008545136050864485
P1087,P1233,0.14872978104974569,-0.010497470414408471
P1087,P1234,-0.011152416356877292,-0.006024096385542169
P1087,P1236,-0.012901704363214231,-0.008545136050864485
P1087,P1237,-0.015860588377767135,-0.008545136050864485
P1087,P1238,-0.017163686380893366,-0.008545136050864485
P1087,P1239,-0.017163686380893384,-0.008545136050864485
P1087,P1240,-0.011152416356877292,-0.006024096385542169
P1087,P1242,-0.0206316442981576,-0.012158560200462638
P1087,P1243,-0.022687593719452774,-0.012158560200462638
P1087,P1244,-0.011152416356877318,-0.006024096385542169
P1087,P1245,-0.012901704363214217,-0.006024096385542169
P1087,P1246,-0.012901704363214212,-0.006024096385542169
P1087,P1247,-0.01716368638089337,-0.008545136050864485
