product1,product2,correlation,Yulephi
P1088,P1303,-0.014168134390870375,-0.007352941176470588
P1088,P1306,-0.01587301587301578,-0.010437071518085823
P1088,P1307,-0.020203050891044176,-0.012830357985667677
P1088,P1309,-0.014168134390870377,-0.007352941176470588
P1088,P1312,,-0.007352941176470588
P1088,P1315,-0.01416813439087034,-0.007352941176470588
P1088,P1316,-0.017423906318180145,-0.010437071518085823
P1088,P1318,-0.014168134390870394,-0.010437071518085823
P1088,P1319,0.40242888470532834,-0.007352941176470588
P1088,P1320,-0.020203050891044173,-0.012830357985667677
P1088,P1321,-0.026026473712592892,-0.014870813293635052
P1088,P1323,-0.024952393274553487,-0.012830357985667677
P1088,P1324,-0.01885897496084554,-0.012830357985667677
P1088,P1325,-0.014168134390870385,-0.007352941176470588
P1088,P1326,-0.02185140581034185,-0.012830357985667677
P1088,P1328,-0.01742390631818017,-0.010437071518085823
P1088,P1329,-0.009977575653851092,-0.007352941176470588
P1088,P1331,-0.014168134390870394,-0.007352941176470588
P1088,P1333,-0.01587301587301581,-0.010437071518085823
P1088,P1334,-0.012244897959183659,-0.010437071518085823
P1088,P1335,-0.012244897959183655,-0.010437071518085823
P1088,P1339,-0.017423906318180162,-0.010437071518085823
P1088,P1340,-0.009977575653851087,-0.007352941176470588
P1088,P1342,-0.012244897959183512,-0.007352941176470588
P1088,P1345,-0.014168134390870385,-0.007352941176470588
P1088,P1347,-0.015873015873015837,-0.010437071518085823
P1088,P1348,-0.014168134390870392,-0.007352941176470588
P1088,P1351,-0.024952393274553536,-0.016688933432329772
P1088,P1352,-0.012244897959183631,-0.007352941176470588
P1088,P1353,-0.01885897496084554,-0.010437071518085823
P1088,P1356,-0.014168134390870366,-0.010437071518085823
P1088,P1357,-0.014168134390870371,-0.007352941176470588
P1088,P1358,,-0.007352941176470588
P1088,P1359,-0.014168134390870392,-0.007352941176470588
P1089,P1093,-0.015366959369783547,-0.010437071518085823
P1089,P1094,-0.011544696675305265,-0.010437071518085823
P1089,P1095,-0.009977575653851054,-0.007352941176470588
P1089,P1096,-0.01154469667530525,-0.007352941176470588
P1089,P1098,-0.009977575653851082,-0.007352941176470588
P1089,P1099,-0.005737186497768266,-0.007352941176470588
P1089,P1100,-0.008130081300813032,-0.007352941176470588
P1089,P1101,-0.015366959369783488,-0.010437071518085823
P1089,P1102,-0.008130081300813061,-0.007352941176470588
P1089,P1103,-0.011544696675305267,-0.007352941176470588
P1089,P1105,-0.011544696675305263,-0.007352941176470588
P1089,P1106,-0.00813008130081304,-0.007352941176470588
P1089,P1107,-0.01646215994415996,-0.010437071518085823
P1089,P1108,-0.009977575653851071,-0.007352941176470588
P1089,P1109,-0.00997757565385105,-0.007352941176470588
P1089,P1114,-0.011544696675305237,-0.007352941176470588
P1089,P1118,-0.009977575653851085,-0.007352941176470588
P1089,P1120,-0.015366959369783514,-0.010437071518085823
P1089,P1121,0.30782668591325907,-0.010437071518085823
P1089,P1122,-0.0129338943661034,-0.010437071518085823
P1089,P1123,-0.02287784500117602,-0.016688933432329772
P1089,P1125,-0.009977575653851099,-0.007352941176470588
P1089,P1126,-0.011544696675305263,-0.007352941176470588
P1089,P1127,-0.011544696675305267,-0.007352941176470588
P1089,P1129,-0.011544696675305255,-0.007352941176470588
P1089,P1130,-0.011544696675305246,-0.007352941176470588
P1089,P1131,-0.011544696675305246,-0.010437071518085823
P1089,P1132,,-0.007352941176470588
P1089,P1133,-0.01646215994415991,-0.010437071518085823
P1089,P1134,0.25684774946638045,-0.012830357985667677
P1089,P1136,-0.01646215994415997,-0.010437071518085823
P1089,P1137,-0.014197614717145994,-0.010437071518085823
P1089,P1140,-0.005737186497768247,-0.007352941176470588
P1089,P1141,0.2792197561038725,-0.010437071518085823
P1089,P1142,-0.011544696675305246,-0.007352941176470588
P1089,P1143,-0.0164621599441599,-0.010437071518085823
P1089,P1144,-0.008130081300813035,-0.007352941176470588
P1089,P1146,-0.016462159944159883,-0.012830357985667677
P1089,P1147,0.2792197561038725,0.7045023274707931
P1089,P1148,-0.01154469667530525,-0.007352941176470588
P1089,P1149,-0.005737186497768279,-0.007352941176470588
P1089,P1150,-0.012933894366103408,-0.010437071518085823
P1089,P1152,,-0.007352941176470588
P1089,P1153,-0.009977575653851099,-0.007352941176470588
P1089,P1154,-0.01419761471714599,-0.010437071518085823
P1089,P1157,-0.019425384053020817,-0.012830357985667677
P1089,P1159,-0.005737186497768251,-0.007352941176470588
P1089,P1160,-0.015366959369783552,-0.010437071518085823
P1089,P1161,-0.016462159944159928,-0.010437071518085823
P1089,P1162,-0.011544696675305246,-0.007352941176470588
P1089,P1163,-0.011544696675305242,-0.007352941176470588
P1089,P1164,-0.011544696675305258,-0.007352941176470588
P1089,P1165,-0.017497248045105575,-0.014870813293635052
P1089,P1169,-0.011544696675305248,-0.007352941176470588
P1089,P1172,-0.011544696675305246,-0.010437071518085823
P1089,P1173,-0.01154469667530524,-0.007352941176470588
P1089,P1175,-0.011544696675305251,-0.007352941176470588
P1089,P1176,-0.011544696675305255,-0.007352941176470588
P1089,P1177,-0.011544696675305251,-0.010437071518085823
P1089,P1178,-0.011544696675305255,-0.007352941176470588
P1089,P1179,-0.005737186497768285,-0.007352941176470588
P1089,P1180,-0.009977575653851115,-0.007352941176470588
P1089,P1183,-0.011544696675305246,-0.007352941176470588
P1089,P1184,-0.008130081300813082,-0.007352941176470588
P1089,P1187,-0.008130081300813023,-0.007352941176470588
P1089,P1188,-0.00573718649776829,-0.007352941176470588
P1089,P1189,-0.008130081300813023,-0.007352941176470588
P1089,P1190,-0.00813008130081303,-0.007352941176470588
P1089,P1191,-0.020332091984056104,-0.014870813293635052
P1089,P1193,-0.009977575653851064,-0.007352941176470588
P1089,P1194,-0.01154469667530525,-0.007352941176470588
P1089,P1195,-0.01154469667530524,-0.007352941176470588
P1089,P1197,-0.014197614717145996,-0.010437071518085823
P1089,P1198,-0.009977575653851092,-0.007352941176470588
P1089,P1199,-0.017497248045105575,-0.012830357985667677
P1089,P1200,-0.014197614717145984,-0.010437071518085823
P1089,P1202,-0.018482425562030846,-0.014870813293635052
P1089,P1203,-0.011544696675305244,-0.007352941176470588
P1089,P1204,-0.012933894366103352,-0.010437071518085823
P1089,P1205,-0.014197614717146005,-0.012830357985667677
P1089,P1207,-0.011544696675305251,-0.007352941176470588
P1089,P1208,-0.012933894366103349,-0.010437071518085823
P1089,P1209,-0.012933894366103378,-0.010437071518085823
P1089,P1210,-0.011544696675305263,-0.007352941176470588
P1089,P1211,-0.005737186497768254,-0.007352941176470588
P1089,P1213,-0.01154469667530525,-0.007352941176470588
P1089,P1214,-0.011544696675305251,-0.007352941176470588
P1089,P1215,-0.011544696675305251,-0.007352941176470588
P1089,P1217,-0.012933894366103349,-0.010437071518085823
P1089,P1221,-0.009977575653851092,-0.007352941176470588
P1089,P1223,-0.017497248045105575,-0.012830357985667677
P1089,P1225,0.2792197561038721,-0.010437071518085823
P1089,P1226,-0.01154469667530526,-0.010437071518085823
P1089,P1228,-0.015366959369783557,-0.010437071518085823
P1089,P1229,-0.014197614717145986,-0.014870813293635052
P1089,P1230,-0.011544696675305258,-0.010437071518085823
P1089,P1232,-0.009977575653851068,-0.007352941176470588
P1089,P1234,-0.011544696675305253,-0.012830357985667677
P1089,P1236,,-0.007352941176470588
P1089,P1237,-0.01154469667530526,-0.010437071518085823
P1089,P1238,-0.012933894366103317,-0.012830357985667677
P1089,P1240,-0.014197614717145986,-0.010437071518085823
P1089,P1243,-0.011544696675305279,-0.007352941176470588
P1089,P1244,-0.01749724804510559,-0.012830357985667677
P1089,P1245,-0.012933894366103371,-0.010437071518085823
P1089,P1246,-0.008130081300813049,-0.007352941176470588
P1089,P1248,-0.009977575653851052,-0.010437071518085823
P1089,P1249,-0.012933894366103359,-0.010437071518085823
P1089,P1250,-0.00573718649776826,-0.007352941176470588
P1089,P1252,-0.01293389436610336,-0.010437071518085823
P1089,P1253,-0.011544696675305263,-0.007352941176470588
P1089,P1254,0.27921975610387256,0.5730893233598229
P1089,P1255,-0.011544696675305258,-0.007352941176470588
P1089,P1257,-0.015366959369783563,-0.010437071518085823
P1089,P1258,-0.011544696675305268,-0.007352941176470588
P1089,P1261,-0.009977575653851115,-0.007352941176470588
P1089,P1262,-0.014197614717146001,-0.012830357985667677
P1089,P1263,-0.011544696675305265,-0.007352941176470588
P1089,P1264,-0.005737186497768292,-0.007352941176470588
P1089,P1266,,-0.007352941176470588
P1089,P1270,-0.011544696675305256,-0.010437071518085823
P1089,P1271,-0.00573718649776827,-0.007352941176470588
P1089,P1272,-0.011544696675305272,-0.010437071518085823
P1089,P1274,-0.01154469667530526,-0.007352941176470588
P1089,P1275,-0.00813008130081304,-0.007352941176470588
P1089,P1277,-0.012933894366103297,-0.016688933432329772
P1089,P1278,-0.012933894366103356,-0.012830357985667677
P1089,P1279,-0.019425384053020817,-0.014870813293635052
P1089,P1281,-0.016462159944159952,-0.010437071518085823
P1089,P1282,-0.011544696675305255,-0.007352941176470588
P1089,P1283,-0.011544696675305256,-0.012830357985667677
P1089,P1284,-0.005737186497768262,-0.007352941176470588
P1089,P1285,-0.011544696675305251,-0.007352941176470588
P1089,P1286,-0.011544696675305235,-0.007352941176470588
P1089,P1287,-0.015366959369783554,-0.010437071518085823
P1089,P1288,-0.012933894366103352,-0.010437071518085823
P1089,P1289,-0.008130081300813035,-0.007352941176470588
P1089,P1290,-0.009977575653851071,-0.007352941176470588
P1089,P1292,-0.011544696675305263,-0.007352941176470588
P1089,P1293,-0.011544696675305244,-0.007352941176470588
P1089,P1294,-0.009977575653851054,-0.007352941176470588
P1089,P1295,-0.01293389436610336,-0.012830357985667677
P1089,P1296,-0.018482425562030867,-0.012830357985667677
P1089,P1297,-0.014197614717145991,-0.010437071518085823
P1089,P1300,-0.014197614717145987,-0.010437071518085823
P1089,P1301,-0.005737186497768274,-0.007352941176470588
P1089,P1302,-0.009977575653851097,-0.007352941176470588
P1089,P1303,-0.01154469667530526,-0.007352941176470588
P1089,P1306,-0.012933894366103402,-0.010437071518085823
P1089,P1307,-0.016462159944159938,-0.012830357985667677
P1089,P1309,-0.01154469667530526,-0.007352941176470588
P1089,P1312,,-0.007352941176470588
P1089,P1315,-0.011544696675305263,-0.007352941176470588
P1089,P1316,-0.014197614717145993,-0.010437071518085823
P1089,P1318,-0.011544696675305261,-0.010437071518085823
P1089,P1319,-0.008130081300813038,-0.007352941176470588
P1089,P1320,-0.016462159944159862,-0.012830357985667677
P1089,P1321,-0.021207290688413077,-0.014870813293635052
P1089,P1323,0.1897661918511908,-0.012830357985667677
P1089,P1324,-0.015366959369783542,-0.012830357985667677
P1089,P1325,-0.01154469667530526,-0.007352941176470588
P1089,P1326,-0.01780529779361457,-0.012830357985667677
P1089,P1328,-0.01419761471714599,-0.010437071518085823
P1089,P1329,-0.00813008130081304,-0.007352941176470588
P1089,P1331,-0.011544696675305255,-0.007352941176470588
P1089,P1333,-0.012933894366103343,-0.010437071518085823
P1089,P1334,-0.009977575653851076,-0.010437071518085823
P1089,P1335,-0.009977575653851106,-0.010437071518085823
P1089,P1339,-0.014197614717145994,-0.010437071518085823
P1089,P1340,-0.008130081300813035,-0.007352941176470588
P1089,P1342,-0.009977575653850995,-0.007352941176470588
P1089,P1345,-0.01154469667530526,-0.007352941176470588
P1089,P1347,-0.01293389436610337,-0.010437071518085823
P1089,P1348,-0.011544696675305251,-0.007352941176470588
P1089,P1351,-0.0203320919840561,-0.016688933432329772
P1089,P1352,0.40242888470532834,-0.007352941176470588
P1089,P1353,-0.015366959369783563,-0.010437071518085823
P1089,P1356,-0.01154469667530526,-0.010437071518085823
P1089,P1357,-0.011544696675305237,-0.007352941176470588
P1089,P1358,,-0.007352941176470588
P1089,P1359,-0.011544696675305251,-0.007352941176470588
P1093,P1094,-0.021821046823744528,-0.014814814814814815
P1093,P1095,-0.018858974960845452,-0.010437071518085823
P1093,P1096,-0.021821046823744503,-0.010437071518085823
P1093,P1098,0.2038565388624733,-0.010437071518085823
P1093,P1099,-0.010844062752393253,-0.010437071518085823
P1093,P1100,-0.015366959369783537,-0.010437071518085823
P1093,P1101,-0.029045643153527142,-0.014814814814814815
P1093,P1102,-0.015366959369783554,-0.010437071518085823
P1093,P1103,0.5579953402071811,0.7045023274707931
P1093,P1105,-0.021821046823744458,-0.010437071518085823
P1093,P1106,-0.015366959369783542,-0.010437071518085823
P1093,P1107,-0.031115721189096245,-0.014814814814814815
P1093,P1108,-0.01885897496084549,-0.010437071518085823
P1093,P1109,-0.018858974960845445,-0.010437071518085823
P1093,P1114,0.17145108218656366,-0.010437071518085823
P1093,P1118,0.20385653886247335,-0.010437071518085823
P1093,P1120,-0.029045643153527093,-0.014814814814814815
P1093,P1121,-0.024446819393688722,-0.014814814814814815
P1093,P1122,-0.02444681939368869,-0.014814814814814815
P1093,P1123,-0.043242238495957076,-0.023688968483956713
P1093,P1125,-0.01885897496084554,-0.010437071518085823
P1093,P1126,-0.02182104682374447,-0.010437071518085823
P1093,P1127,-0.02182104682374446,-0.010437071518085823
P1093,P1129,-0.021821046823744455,-0.010437071518085823
P1093,P1130,-0.0218210468237445,-0.010437071518085823
P1093,P1131,-0.02182104682374447,-0.014814814814814815
P1093,P1132,,-0.010437071518085823
P1093,P1133,-0.031115721189096234,-0.014814814814814815
P1093,P1134,-0.029045643153527017,-0.018211945490271768
P1093,P1136,-0.03111572118909628,-0.014814814814814815
P1093,P1137,-0.02683542272626547,-0.014814814814814815
P1093,P1140,-0.010844062752393246,-0.010437071518085823
P1093,P1141,-0.026835422726265424,-0.014814814814814815
P1093,P1142,-0.02182104682374448,-0.010437071518085823
P1093,P1143,0.10668247264832936,-0.014814814814814815
P1093,P1144,-0.015366959369783535,-0.010437071518085823
P1093,P1146,-0.031115721189096203,-0.018211945490271768
P1093,P1147,-0.026835422726265434,-0.014814814814814815
P1093,P1148,-0.0218210468237445,-0.010437071518085823
P1093,P1149,-0.010844062752393259,-0.010437071518085823
P1093,P1150,0.14877635802444852,-0.014814814814814815
P1093,P1152,,-0.010437071518085823
P1093,P1153,-0.01885897496084554,-0.010437071518085823
P1093,P1154,-0.02683542272626542,-0.014814814814814815
P1093,P1157,0.08153950178021376,-0.018211945490271768
P1093,P1159,-0.010844062752393248,-0.010437071518085823
P1093,P1160,-0.029045643153527083,-0.014814814814814815
P1093,P1161,-0.031115721189096245,-0.014814814814814815
P1093,P1162,-0.021821046823744458,-0.010437071518085823
P1093,P1163,-0.02182104682374448,-0.010437071518085823
P1093,P1164,-0.021821046823744448,-0.010437071518085823
P1093,P1165,-0.0330721784744359,-0.021108252895376784
P1093,P1169,-0.021821046823744458,-0.010437071518085823
P1093,P1172,-0.021821046823744483,-0.014814814814814815
P1093,P1173,-0.021821046823744507,-0.010437071518085823
P1093,P1175,-0.021821046823744514,-0.010437071518085823
P1093,P1176,-0.021821046823744458,-0.010437071518085823
P1093,P1177,-0.02182104682374449,-0.014814814814814815
P1093,P1178,0.1714510821865637,-0.010437071518085823
P1093,P1179,-0.01084406275239326,-0.010437071518085823
P1093,P1180,0.20385653886247376,-0.010437071518085823
P1093,P1183,-0.021821046823744476,-0.010437071518085823
P1093,P1184,-0.015366959369783577,-0.010437071518085823
P1093,P1187,-0.01536695936978353,-0.010437071518085823
P1093,P1188,-0.01084406275239326,-0.010437071518085823
P1093,P1189,-0.01536695936978353,-0.010437071518085823
P1093,P1190,-0.01536695936978354,-0.010437071518085823
P1093,P1191,-0.03843041906486805,-0.021108252895376784
P1093,P1193,-0.018858974960845477,-0.010437071518085823
P1093,P1194,-0.021821046823744483,-0.010437071518085823
P1093,P1195,-0.021821046823744476,-0.010437071518085823
P1093,P1197,-0.02683542272626545,-0.014814814814814815
P1093,P1198,-0.01885897496084553,-0.010437071518085823
P1093,P1199,0.2273056076100121,0.3976274765376003
P1093,P1200,-0.02683542272626539,-0.014814814814814815
P1093,P1202,-0.03493429796801336,-0.021108252895376784
P1093,P1203,-0.02182104682374447,-0.010437071518085823
P1093,P1204,-0.02444681939368869,-0.014814814814814815
P1093,P1205,-0.02683542272626548,-0.018211945490271768
P1093,P1207,-0.02182104682374448,-0.010437071518085823
P1093,P1208,0.32199953544258525,0.4925925925925926
P1093,P1209,-0.024446819393688684,-0.014814814814814815
P1093,P1210,-0.021821046823744486,-0.010437071518085823
P1093,P1211,-0.010844062752393248,-0.010437071518085823
P1093,P1213,-0.021821046823744458,-0.010437071518085823
P1093,P1214,-0.02182104682374448,-0.010437071518085823
P1093,P1215,0.17145108218656427,-0.010437071518085823
P1093,P1217,-0.024446819393688705,-0.014814814814814815
P1093,P1221,-0.018858974960845522,-0.010437071518085823
P1093,P1223,-0.033072178474435894,-0.018211945490271768
P1093,P1225,-0.026835422726265434,-0.014814814814814815
P1093,P1226,-0.0218210468237445,-0.014814814814814815
P1093,P1228,-0.02904564315352701,-0.014814814814814815
P1093,P1229,-0.02683542272626542,-0.021108252895376784
P1093,P1230,-0.02182104682374451,-0.014814814814814815
P1093,P1232,-0.018858974960845477,-0.010437071518085823
P1093,P1234,-0.021821046823744507,-0.018211945490271768
P1093,P1236,,-0.010437071518085823
P1093,P1237,-0.021821046823744465,-0.014814814814814815
P1093,P1238,-0.024446819393688667,-0.018211945490271768
P1093,P1240,-0.026835422726265424,-0.014814814814814815
