product1,product2,correlation,Yulephi
P1081,P1152,-0.02288961052670634,-0.011320835321293155
P1081,P1153,-0.009587062360592105,-0.006493506493506494
P1081,P1156,-0.011764705882353003,-0.009213166547046367
P1081,P1157,0.2470189624734031,-0.009213166547046367
P1081,P1158,-0.01940285000290656,-0.011320835321293155
P1081,P1160,,-0.006493506493506494
P1081,P1161,-0.013611427506959367,-0.006493506493506494
P1081,P1163,-0.013611427506959385,-0.006493506493506494
P1081,P1164,-0.009587062360592133,-0.009213166547046367
P1081,P1165,-0.009587062360592138,-0.006493506493506494
P1081,P1166,-0.021780342093451643,-0.013115388558732432
P1081,P1167,-0.013611427506959409,-0.006493506493506494
P1081,P1168,-0.011764705882352969,-0.006493506493506494
P1081,P1169,-0.011764705882352953,-0.009213166547046367
P1081,P1170,-0.01811351338743903,-0.009213166547046367
P1081,P1171,-0.020621113769558903,-0.011320835321293155
P1081,P1173,-0.013611427506959428,-0.009213166547046367
P1081,P1175,-0.015248084103296535,-0.009213166547046367
P1081,P1176,-0.02062111376955889,-0.013115388558732432
P1081,P1177,-0.013611427506959444,-0.006493506493506494
P1081,P1180,-0.016736548175114524,-0.009213166547046367
P1081,P1181,-0.013611427506959352,-0.006493506493506494
P1081,P1183,-0.011764705882352988,-0.006493506493506494
P1081,P1184,-0.011764705882352993,-0.006493506493506494
P1081,P1185,-0.028807560095783957,-0.014712247158412491
P1081,P1186,-0.011764705882352997,-0.009213166547046367
P1081,P1187,-0.013611427506959352,-0.006493506493506494
P1081,P1188,-0.018113513387439176,-0.011320835321293155
P1081,P1189,-0.013611427506959425,-0.006493506493506494
P1081,P1190,-0.011764705882352983,-0.009213166547046367
P1081,P1193,-0.018113513387439002,-0.009213166547046367
P1081,P1196,-0.013611427506959442,-0.006493506493506494
P1081,P1198,-0.009587062360592065,-0.006493506493506494
P1081,P1199,-0.009587062360592107,-0.006493506493506494
P1081,P1202,-0.018113513387439037,-0.009213166547046367
P1081,P1203,-0.015248084103296535,-0.009213166547046367
P1081,P1204,-0.013611427506959355,-0.006493506493506494
P1081,P1205,-0.011764705882353009,-0.006493506493506494
P1081,P1206,-0.023955961509029462,-0.013115388558732432
P1081,P1207,-0.00958706236059208,-0.006493506493506494
P1081,P1208,0.22315397566819295,-0.011320835321293155
P1081,P1211,-0.017299167578677846,-0.009213166547046367
P1081,P1212,0.18917778752833941,-0.011320835321293155
P1081,P1213,,-0.006493506493506494
P1081,P1215,-0.013611427506959395,-0.006493506493506494
P1081,P1216,-0.013611427506959341,-0.009213166547046367
P1081,P1217,-0.022889610526706343,-0.011320835321293155
P1081,P1219,-0.01361142750695942,-0.006493506493506494
P1081,P1220,-0.009587062360592114,-0.006493506493506494
P1081,P1221,-0.020621113769558892,-0.011320835321293155
P1081,P1222,-0.011764705882352953,-0.009213166547046367
P1081,P1224,-0.011764705882352991,-0.006493506493506494
P1081,P1225,-0.01673654817511456,-0.009213166547046367
P1081,P1226,-0.011764705882352988,-0.006493506493506494
P1081,P1229,-0.018113513387439013,-0.009213166547046367
P1081,P1230,-0.013611427506959328,-0.006493506493506494
P1081,P1231,-0.01176470588235299,-0.006493506493506494
P1081,P1232,-0.01176470588235299,-0.006493506493506494
P1081,P1233,-0.01524808410329655,-0.009213166547046367
P1081,P1234,-0.016736548175114486,-0.009213166547046367
P1081,P1235,-0.00958706236059213,-0.006493506493506494
P1081,P1236,-0.016736548175114517,-0.011320835321293155
P1081,P1238,-0.013611427506959442,-0.006493506493506494
P1081,P1240,-0.017299167578677832,-0.009213166547046367
P1081,P1241,-0.011764705882352972,-0.006493506493506494
P1081,P1242,0.46304449951150006,0.7048072408490471
P1081,P1243,-0.011764705882352974,-0.006493506493506494
P1081,P1244,-0.013611427506959423,-0.006493506493506494
P1081,P1246,-0.013611427506959437,-0.006493506493506494
P1081,P1247,-0.013611427506959423,-0.006493506493506494
P1081,P1248,-0.018113513387439155,-0.011320835321293155
P1081,P1249,-0.009587062360592076,-0.009213166547046367
P1081,P1251,-0.011764705882352984,-0.006493506493506494
P1081,P1252,-0.015248084103296538,-0.009213166547046367
P1081,P1254,-0.018113513387439027,-0.011320835321293155
P1081,P1255,-0.020983617929074015,-0.011320835321293155
P1081,P1256,-0.013611427506959367,-0.006493506493506494
P1081,P1258,-0.021780342093451623,-0.011320835321293155
P1081,P1260,-0.018113513387439124,-0.009213166547046367
P1081,P1262,-0.0217803420934516,-0.011320835321293155
P1081,P1265,-0.009587062360592098,-0.006493506493506494
P1081,P1266,-0.019402850002906705,-0.011320835321293155
P1081,P1267,-0.009587062360592135,-0.009213166547046367
P1081,P1268,-0.009587062360592119,-0.006493506493506494
P1081,P1270,0.12201715731662655,-0.016170450920119483
P1081,P1271,-0.018113513387439033,-0.009213166547046367
P1081,P1273,-0.018113513387439058,-0.009213166547046367
P1081,P1274,-0.016736548175114524,-0.009213166547046367
P1081,P1275,0.27903426389266983,-0.006493506493506494
P1081,P1280,-0.013611427506959444,-0.006493506493506494
P1081,P1282,-0.011764705882352981,-0.006493506493506494
P1081,P1283,-0.011764705882352962,-0.009213166547046367
P1081,P1284,-0.016736548175114524,-0.009213166547046367
P1081,P1286,-0.016736548175114517,-0.009213166547046367
P1081,P1287,,-0.006493506493506494
P1081,P1288,-0.016736548175114493,-0.009213166547046367
P1081,P1289,-0.009587062360592122,-0.006493506493506494
P1081,P1290,-0.01176470588235298,-0.009213166547046367
P1081,P1291,-0.009587062360592136,-0.009213166547046367
P1081,P1292,-0.011764705882352965,-0.006493506493506494
P1081,P1293,-0.019402850002906685,-0.014712247158412491
P1081,P1295,-0.013611427506959428,-0.006493506493506494
P1081,P1296,-0.013611427506959447,-0.011320835321293155
P1081,P1299,-0.01940285000290661,-0.011320835321293155
P1081,P1300,-0.009587062360592086,-0.006493506493506494
P1081,P1302,-0.011764705882352997,-0.006493506493506494
P1081,P1303,-0.016736548175114514,-0.009213166547046367
P1081,P1304,-0.01673654817511452,-0.009213166547046367
P1081,P1305,-0.006765875086793189,-0.006493506493506494
P1081,P1306,-0.018113513387439162,-0.009213166547046367
P1081,P1307,-0.011764705882352986,-0.009213166547046367
P1081,P1308,-0.01176470588235301,-0.009213166547046367
P1081,P1309,-0.011764705882352991,-0.006493506493506494
P1081,P1310,-0.015248084103296538,-0.009213166547046367
P1081,P1311,0.20442393680109935,-0.009213166547046367
P1081,P1313,-0.019402850002906643,-0.009213166547046367
P1081,P1315,0.22315397566819295,-0.009213166547046367
P1081,P1316,-0.025981226068141097,-0.014712247158412491
P1081,P1317,-0.011764705882352997,-0.006493506493506494
P1081,P1318,-0.01940285000290654,-0.011320835321293155
P1081,P1319,-0.01940285000290653,-0.009213166547046367
P1081,P1320,-0.013611427506959425,-0.009213166547046367
P1081,P1323,-0.011764705882352993,-0.009213166547046367
P1081,P1324,,-0.006493506493506494
P1081,P1326,-0.018591509956510634,-0.011320835321293155
P1081,P1327,-0.01940285000290665,-0.011320835321293155
P1081,P1328,-0.011764705882352986,-0.009213166547046367
P1081,P1330,-0.018113513387439027,-0.009213166547046367
P1081,P1331,-0.016736548175114517,-0.013115388558732432
P1081,P1332,-0.013611427506959432,-0.006493506493506494
P1081,P1333,-0.009587062360592095,-0.006493506493506494
P1081,P1334,-0.009587062360592117,-0.006493506493506494
P1081,P1335,-0.013611427506959359,-0.006493506493506494
P1081,P1337,-0.011764705882353003,-0.006493506493506494
P1081,P1338,-0.020621113769558944,-0.011320835321293155
P1081,P1339,-0.015925345359788904,-0.009213166547046367
P1081,P1340,-0.013611427506959352,-0.006493506493506494
P1081,P1342,-0.013611427506959345,-0.009213166547046367
P1081,P1343,-0.00958706236059214,-0.009213166547046367
P1081,P1344,0.22315397566819287,-0.009213166547046367
P1081,P1345,-0.013611427506959442,-0.006493506493506494
P1081,P1346,-0.013611427506959425,-0.009213166547046367
P1081,P1347,-0.015248084103296554,-0.009213166547046367
P1081,P1348,-0.01361142750695939,-0.006493506493506494
P1081,P1349,-0.01524808410329655,-0.009213166547046367
P1081,P1350,-0.02062111376955892,-0.011320835321293155
P1081,P1352,-0.015248084103296547,-0.009213166547046367
P1081,P1354,-0.018113513387439023,-0.009213166547046367
P1081,P1355,-0.016736548175114514,-0.009213166547046367
P1081,P1356,-0.009587062360592072,-0.006493506493506494
P1081,P1357,-0.015248084103296542,-0.009213166547046367
P1081,P1358,-0.01176470588235296,-0.006493506493506494
P1082,P1083,-0.013638618139749514,-0.009213166547046367
P1082,P1084,-0.016736548175114448,-0.009213166547046367
P1082,P1085,-0.013638618139749524,-0.009213166547046367
P1082,P1087,-0.009625178518638316,-0.009213166547046367
P1082,P1089,-0.03256291088963526,-0.018608475904607565
P1082,P1090,-0.023809523809523805,-0.013071895424836602
P1082,P1091,-0.013638618139749502,-0.009213166547046367
P1082,P1092,-0.013638618139749514,-0.009213166547046367
P1082,P1093,-0.019363706537195893,-0.009213166547046367
P1082,P1095,-0.013638618139749504,-0.009213166547046367
P1082,P1098,-0.009625178518638297,-0.013071895424836602
P1082,P1099,-0.02760262237369414,-0.013071895424836602
P1082,P1100,-0.02576840360150359,-0.013071895424836602
P1082,P1101,-0.013638618139749521,-0.009213166547046367
P1082,P1102,-0.019363706537195876,-0.013071895424836602
P1082,P1106,-0.02760262237369426,-0.018608475904607565
P1082,P1107,-0.02380952380952381,-0.013071895424836602
P1082,P1108,-0.009625178518638318,-0.009213166547046367
P1082,P1109,-0.019363706537195876,-0.009213166547046367
P1082,P1110,-0.016736548175114517,-0.013071895424836602
P1082,P1111,-0.01673654817511451,-0.009213166547046367
P1082,P1112,-0.027602622373694232,-0.013071895424836602
P1082,P1114,-0.019363706537195855,-0.009213166547046367
P1082,P1115,-0.016736548175114545,-0.009213166547046367
P1082,P1116,-0.013638618139749516,-0.009213166547046367
P1082,P1117,-0.019363706537195876,-0.01606231415508089
P1082,P1118,-0.03256291088963528,-0.018608475904607565
P1082,P1119,-0.01673654817511445,-0.009213166547046367
P1082,P1120,-0.01936370653719583,-0.013071895424836602
P1082,P1122,-0.013638618139749516,-0.009213166547046367
P1082,P1124,-0.02576840360150362,-0.013071895424836602
P1082,P1125,-0.009625178518638308,-0.009213166547046367
P1082,P1126,-0.01363861813974952,-0.013071895424836602
P1082,P1127,-0.02169202500470667,-0.01606231415508089
P1082,P1128,0.4042574977828098,-0.009213166547046367
P1082,P1130,-0.023809523809523822,-0.013071895424836602
P1082,P1131,-0.016736548175114475,-0.009213166547046367
P1082,P1132,-0.013638618139749505,-0.009213166547046367
P1082,P1133,-0.0193637065371959,-0.009213166547046367
P1082,P1134,-0.016736548175114527,-0.009213166547046367
P1082,P1136,-0.01673654817511448,-0.009213166547046367
P1082,P1137,-0.021692025004706666,-0.013071895424836602
P1082,P1138,-0.01673654817511454,-0.009213166547046367
P1082,P1139,-0.027602622373694187,-0.013071895424836602
P1082,P1140,-0.013638618139749509,-0.009213166547046367
P1082,P1141,-0.016736548175114455,-0.009213166547046367
P1082,P1145,-0.013638618139749514,-0.009213166547046367
P1082,P1147,-0.030984858300989744,-0.01606231415508089
P1082,P1149,0.0715623543021702,-0.018608475904607565
P1082,P1150,0.41748966340212423,0.39888080151784205
P1082,P1152,-0.03256291088963526,-0.01606231415508089
P1082,P1153,0.2795916718648663,0.7048072408490471
P1082,P1156,-0.01673654817511452,-0.013071895424836602
P1082,P1157,-0.021692025004706655,-0.013071895424836602
P1082,P1158,-0.027602622373694003,-0.01606231415508089
P1082,P1160,,-0.009213166547046367
P1082,P1161,-0.019363706537195862,-0.009213166547046367
P1082,P1163,-0.019363706537195893,-0.009213166547046367
P1082,P1164,-0.013638618139749507,-0.013071895424836602
P1082,P1165,-0.013638618139749523,-0.009213166547046367
P1082,P1166,-0.030984858300989758,-0.018608475904607565
P1082,P1167,-0.019363706537195838,-0.009213166547046367
P1082,P1168,-0.01673654817511446,-0.009213166547046367
P1082,P1169,-0.016736548175114444,-0.013071895424836602
P1082,P1170,-0.02576840360150364,-0.013071895424836602
P1082,P1171,-0.02933573244244286,-0.01606231415508089
P1082,P1173,-0.01936370653719585,-0.013071895424836602
P1082,P1175,-0.021692025004706652,-0.013071895424836602
P1082,P1176,-0.02933573244244284,-0.018608475904607565
P1082,P1177,-0.019363706537195866,-0.009213166547046367
P1082,P1180,-0.02380952380952382,-0.013071895424836602
P1082,P1181,-0.019363706537195886,-0.009213166547046367
P1082,P1183,-0.016736548175114465,-0.009213166547046367
P1082,P1184,-0.016736548175114455,-0.009213166547046367
P1082,P1185,-0.04098182497480034,-0.02087414303617165
P1082,P1186,0.223153975668193,-0.013071895424836602
P1082,P1187,-0.019363706537195866,-0.009213166547046367
P1082,P1188,-0.025768403601503648,-0.01606231415508089
P1082,P1189,-0.019363706537195883,-0.009213166547046367
P1082,P1190,-0.016736548175114458,-0.013071895424836602
P1082,P1193,0.1325232185220185,-0.013071895424836602
P1082,P1196,-0.019363706537195883,-0.009213166547046367
P1082,P1198,0.2795916718648654,-0.009213166547046367
P1082,P1199,-0.013638618139749495,-0.009213166547046367
P1082,P1202,-0.025768403601503658,-0.013071895424836602
P1082,P1203,-0.021692025004706645,-0.013071895424836602
P1082,P1204,-0.01936370653719587,-0.009213166547046367
P1082,P1205,-0.016736548175114482,-0.009213166547046367
P1082,P1206,-0.03407990882954989,-0.018608475904607565
P1082,P1207,-0.013638618139749504,-0.009213166547046367
P1082,P1208,-0.023809523809523777,-0.01606231415508089
P1082,P1211,-0.024609909883443158,-0.013071895424836602
P1082,P1212,-0.02760262237369414,-0.01606231415508089
P1082,P1213,,-0.009213166547046367
P1082,P1215,-0.019363706537195793,-0.009213166547046367
P1082,P1216,-0.019363706537195855,-0.013071895424836602
P1082,P1217,0.09472846804257473,-0.01606231415508089
P1082,P1219,0.6051158292873715,0.7048072408490471
P1082,P1220,-0.013638618139749509,-0.009213166547046367
P1082,P1221,0.11082387811589582,-0.01606231415508089
P1082,P1222,-0.016736548175114458,-0.013071895424836602
P1082,P1224,-0.016736548175114486,-0.009213166547046367
P1082,P1225,0.14682539682539672,0.4934640522875817
P1082,P1226,-0.01673654817511447,-0.009213166547046367
P1082,P1229,-0.025768403601503606,-0.013071895424836602
P1082,P1230,-0.019363706537195845,-0.009213166547046367
P1082,P1231,-0.016736548175114475,-0.009213166547046367
P1082,P1232,-0.016736548175114475,-0.009213166547046367
P1082,P1233,-0.021692025004706666,-0.013071895424836602
P1082,P1234,-0.023809523809523798,-0.013071895424836602
P1082,P1235,-0.01363861813974951,-0.009213166547046367
P1082,P1236,-0.023809523809523805,-0.01606231415508089
P1082,P1238,-0.019363706537195862,-0.009213166547046367
P1082,P1240,-0.024609909883443165,-0.013071895424836602
P1082,P1241,-0.016736548175114486,-0.009213166547046367
P1082,P1242,-0.023809523809523794,-0.013071895424836602
P1082,P1243,-0.016736548175114475,-0.009213166547046367
P1082,P1244,-0.019363706537195893,-0.009213166547046367
P1082,P1246,-0.01936370653719585,-0.009213166547046367
P1082,P1247,-0.019363706537195855,-0.009213166547046367
P1082,P1248,-0.025768403601503585,-0.01606231415508089
P1082,P1249,-0.013638618139749505,-0.013071895424836602
P1082,P1251,-0.01673654817511447,-0.009213166547046367
P1082,P1252,-0.021692025004706652,-0.013071895424836602
P1082,P1254,-0.025768403601503613,-0.01606231415508089
P1082,P1255,-0.02985143325044205,-0.01606231415508089
P1082,P1256,-0.019363706537195793,-0.009213166547046367
P1082,P1258,-0.030984858300989734,-0.01606231415508089
P1082,P1260,-0.025768403601503793,-0.013071895424836602
P1082,P1262,-0.03098485830098971,-0.01606231415508089
P1082,P1265,-0.013638618139749509,-0.009213166547046367
P1082,P1266,-0.02760262237369419,-0.01606231415508089
P1082,P1267,-0.013638618139749517,-0.013071895424836602
P1082,P1268,-0.013638618139749516,-0.009213166547046367
P1082,P1270,-0.03967598004290772,-0.022943082850056598
P1082,P1271,-0.025768403601503617,-0.013071895424836602
P1082,P1273,-0.02576840360150362,-0.013071895424836602
P1082,P1274,-0.023809523809523787,-0.013071895424836602
P1082,P1275,-0.019363706537195883,-0.009213166547046367
P1082,P1280,-0.01936370653719589,-0.009213166547046367
P1082,P1282,-0.01673654817511446,-0.009213166547046367
P1082,P1283,-0.01673654817511446,-0.013071895424836602
P1082,P1284,-0.023809523809523808,-0.013071895424836602
P1082,P1286,-0.023809523809523846,-0.013071895424836602
P1082,P1287,,-0.009213166547046367
P1082,P1288,-0.02380952380952381,-0.013071895424836602
P1082,P1289,-0.013638618139749504,-0.009213166547046367
P1082,P1290,-0.01673654817511447,-0.013071895424836602
P1082,P1291,-0.013638618139749521,-0.013071895424836602
P1082,P1292,-0.01673654817511446,-0.009213166547046367
P1082,P1293,-0.02760262237369412,-0.02087414303617165
P1082,P1295,-0.019363706537195862,-0.009213166547046367
P1082,P1296,-0.019363706537195876,-0.01606231415508089
P1082,P1299,-0.02760262237369419,-0.01606231415508089
P1082,P1300,-0.013638618139749504,-0.009213166547046367
P1082,P1302,-0.01673654817511452,-0.009213166547046367
P1082,P1303,-0.02380952380952379,-0.013071895424836602
P1082,P1304,-0.023809523809523794,-0.013071895424836602
P1082,P1305,-0.009625178518638294,-0.009213166547046367
P1082,P1306,0.13252321852201862,-0.013071895424836602
P1082,P1307,-0.01673654817511446,-0.013071895424836602
P1082,P1308,-0.016736548175114472,-0.013071895424836602
